Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')","('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')"
2025-01-22 18:05:00+00:00,,,,,,,445.0,445.1300048828125,444.989990234375,445.0249938964844,11571.0,,,,,
2025-01-22 18:06:00+00:00,,,,,,,444.8800048828125,445.010009765625,444.739990234375,445.0,16680.0,,,,,
2025-01-22 18:07:00+00:00,,,,,,,445.1799926757813,445.1799926757813,444.9599914550781,444.9649963378906,8727.0,,,,,
2025-01-22 18:08:00+00:00,,,,,,,445.1384887695313,445.2598876953125,445.1059875488281,445.1900024414063,12673.0,,,,,
2025-01-22 18:09:00+00:00,,,,,,,445.1600036621094,445.2799072265625,445.114990234375,445.114990234375,18220.0,,,,,
2025-01-22 18:10:00+00:00,,,,,,,444.8900146484375,445.1799926757813,444.8599853515625,445.1799926757813,24664.0,,,,,
2025-01-22 18:11:00+00:00,,,,,,,444.8301086425781,444.9200134277344,444.7200012207031,444.8301086425781,18367.0,,,,,
2025-01-22 18:12:00+00:00,,,,,,,444.8599853515625,444.8599853515625,444.6400146484375,444.8599853515625,39082.0,,,,,
2025-01-22 18:13:00+00:00,,,,,,,444.6099853515625,444.8599853515625,444.5799865722656,444.8299865722656,18153.0,,,,,
2025-01-22 18:14:00+00:00,,,,,,,444.5339965820313,444.68548583984375,444.4100036621094,444.6115112304688,15956.0,,,,,
2025-01-22 18:15:00+00:00,,,,,,,444.6373901367188,444.6373901367188,444.5125122070313,444.5125122070313,10422.0,,,,,
2025-01-22 18:16:00+00:00,,,,,,,444.3800048828125,444.6400146484375,444.260009765625,444.614990234375,20807.0,,,,,
2025-01-22 18:17:00+00:00,,,,,,,444.5,444.8269958496094,444.3200073242188,444.3523864746094,31902.0,,,,,
2025-01-22 18:18:00+00:00,,,,,,,444.4599914550781,444.5050048828125,444.3500061035156,444.4801025390625,31749.0,,,,,
2025-01-22 18:19:00+00:00,,,,,,,444.4472961425781,444.4849853515625,444.3450012207031,444.3999938964844,25666.0,,,,,
2025-01-22 18:20:00+00:00,,,,,,,444.6299133300781,444.6299133300781,444.3500061035156,444.4200134277344,25160.0,,,,,
2025-01-22 18:21:00+00:00,,,,,,,444.7898864746094,444.8500061035156,444.55999755859375,444.55999755859375,13463.0,,,,,
2025-01-22 18:22:00+00:00,,,,,,,444.760009765625,444.7900085449219,444.6700134277344,444.7785034179688,12016.0,,,,,
2025-01-22 18:23:00+00:00,,,,,,,444.8900146484375,444.8999938964844,444.760009765625,444.7650146484375,16309.0,,,,,
2025-01-22 18:24:00+00:00,,,,,,,444.614990234375,444.9400024414063,444.6007995605469,444.8699951171875,14715.0,,,,,
2025-01-22 18:25:00+00:00,,,,,,,444.20550537109375,444.6300048828125,444.05999755859375,444.6300048828125,20323.0,,,,,
2025-01-22 18:26:00+00:00,,,,,,,444.2250061035156,444.2250061035156,443.9500122070313,444.2250061035156,23435.0,,,,,
2025-01-22 18:27:00+00:00,,,,,,,444.260009765625,444.4299926757813,444.1900024414063,444.2300109863281,14209.0,,,,,
2025-01-22 18:28:00+00:00,,,,,,,444.29010009765625,444.3371887207031,444.1799926757813,444.2000122070313,12480.0,,,,,
2025-01-22 18:29:00+00:00,,,,,,,444.2950134277344,444.3485107421875,444.1900024414063,444.3485107421875,13416.0,,,,,
2025-01-22 18:30:00+00:00,,,,,,,444.1900024414063,444.3500061035156,444.0199890136719,444.30999755859375,25321.0,,,,,
2025-01-22 18:31:00+00:00,,,,,,,444.1050109863281,444.2000122070313,444.0400085449219,444.18499755859375,25060.0,,,,,
2025-01-22 18:32:00+00:00,,,,,,,443.7379150390625,444.1000061035156,443.6900024414063,444.0920104980469,21872.0,,,,,
2025-01-22 18:33:00+00:00,,,,,,,444.0700073242188,444.1748962402344,443.6499938964844,443.7275085449219,23565.0,,,,,
2025-01-22 18:34:00+00:00,,,,,,,444.25,444.25,444.0202941894531,444.0799865722656,10367.0,,,,,
2025-01-22 18:35:00+00:00,,,,,,,444.2099914550781,444.3500061035156,444.1799926757813,444.2200012207031,8778.0,,,,,
2025-01-22 18:36:00+00:00,,,,,,,444.3100891113281,444.4500122070313,444.2099914550781,444.2372131347656,23765.0,,,,,
2025-01-22 18:37:00+00:00,,,,,,,444.2511901855469,444.4299926757813,444.2511901855469,444.3500061035156,14209.0,,,,,
2025-01-22 18:38:00+00:00,,,,,,,444.0201110839844,444.1799926757813,444.0201110839844,444.1480102539063,9850.0,,,,,
2025-01-22 18:39:00+00:00,,,,,,,444.1499938964844,444.1653137207031,444.0899963378906,444.1199951171875,7584.0,,,,,
2025-01-22 18:40:00+00:00,,,,,,,444.1900024414063,444.1900024414063,444.0929870605469,444.1539916992188,11550.0,,,,,
2025-01-22 18:41:00+00:00,,,,,,,444.2999877929688,444.3489990234375,444.1600036621094,444.18011474609375,12449.0,,,,,
2025-01-22 18:42:00+00:00,,,,,,,444.5899963378906,444.6900024414063,444.2900085449219,444.2900085449219,14234.0,,,,,
2025-01-22 18:43:00+00:00,,,,,,,444.6700134277344,444.6900024414063,444.5899963378906,444.6099853515625,15559.0,,,,,
2025-01-22 18:44:00+00:00,,,,,,,444.6585083007813,444.7200012207031,444.5581970214844,444.6400146484375,14370.0,,,,,
2025-01-22 18:45:00+00:00,,,,,,,444.7099914550781,444.8200073242188,444.6700134277344,444.68499755859375,12719.0,,,,,
2025-01-22 18:46:00+00:00,,,,,,,444.8500061035156,444.8800048828125,444.6200866699219,444.7300109863281,14721.0,,,,,
2025-01-22 18:47:00+00:00,,,,,,,445.0650024414063,445.0799865722656,444.9100036621094,445.0650024414063,25797.0,,,,,
2025-01-22 18:48:00+00:00,,,,,,,445.1700134277344,445.25,445.1000061035156,445.1000061035156,16519.0,,,,,
2025-01-22 18:49:00+00:00,,,,,,,445.0559997558594,445.1799926757813,444.9500122070313,445.1799926757813,18233.0,,,,,
2025-01-22 18:50:00+00:00,,,,,,,445.1499938964844,445.1499938964844,445.0350036621094,445.0400085449219,9352.0,,,,,
2025-01-22 18:51:00+00:00,,,,,,,445.0549926757813,445.25,445.0513916015625,445.1199951171875,17322.0,,,,,
2025-01-22 18:52:00+00:00,,,,,,,444.9500122070313,445.0499877929688,444.8599853515625,445.0450134277344,18321.0,,,,,
2025-01-22 18:53:00+00:00,,,,,,,445.1153869628906,445.1671142578125,444.9020080566406,444.9249877929688,23192.0,,,,,
2025-01-22 18:54:00+00:00,,,,,,,445.2699890136719,445.2900085449219,444.9523010253906,445.1499938964844,32209.0,,,,,
2025-01-22 18:55:00+00:00,,,,,,,445.0199890136719,445.3399963378906,445.0,445.2799987792969,28717.0,,,,,
2025-01-22 18:56:00+00:00,,,,,,,444.9809875488281,445.0199890136719,444.8500061035156,445.0,16316.0,,,,,
2025-01-22 18:57:00+00:00,,,,,,,444.50048828125,444.989990234375,444.50048828125,444.9114990234375,16340.0,,,,,
2025-01-22 18:58:00+00:00,,,,,,,444.5899963378906,444.7900085449219,444.55999755859375,444.55999755859375,28045.0,,,,,
2025-01-22 18:59:00+00:00,,,,,,,444.7900085449219,444.7950134277344,444.5390930175781,444.5700073242188,11490.0,,,,,
2025-01-22 19:00:00+00:00,,,,,,,444.5549926757813,444.7850036621094,444.4478149414063,444.7650146484375,14093.0,,,,,
2025-01-22 19:01:00+00:00,,,,,,,444.5400085449219,444.6400146484375,444.4649963378906,444.5400085449219,14102.0,,,,,
2025-01-22 19:02:00+00:00,,,,,,,444.6549987792969,444.6799926757813,444.5299987792969,444.55999755859375,10148.0,,,,,
2025-01-22 19:03:00+00:00,,,,,,,444.6650085449219,444.7200012207031,444.4949951171875,444.6700134277344,10778.0,,,,,
2025-01-22 19:04:00+00:00,,,,,,,444.8500061035156,444.93499755859375,444.6300048828125,444.6802978515625,11923.0,,,,,
2025-01-22 19:05:00+00:00,,,,,,,444.6600036621094,444.8800048828125,444.5899963378906,444.7587890625,17596.0,,,,,
2025-01-22 19:06:00+00:00,,,,,,,444.7312927246094,444.7499084472656,444.6000061035156,444.7049865722656,15885.0,,,,,
2025-01-22 19:07:00+00:00,,,,,,,444.6050109863281,444.7149963378906,444.55999755859375,444.70709228515625,13376.0,,,,,
2025-01-22 19:08:00+00:00,,,,,,,444.5199890136719,444.6600036621094,444.510009765625,444.5899963378906,13851.0,,,,,
2025-01-22 19:09:00+00:00,,,,,,,444.5997924804688,444.6000061035156,444.4299926757813,444.5,14774.0,,,,,
2025-01-22 19:10:00+00:00,,,,,,,444.8525085449219,444.8699951171875,444.5917053222656,444.5950012207031,18192.0,,,,,
2025-01-22 19:11:00+00:00,,,,,,,444.7774963378906,444.7999877929688,444.6099853515625,444.7999877929688,15181.0,,,,,
2025-01-22 19:12:00+00:00,,,,,,,444.989990234375,444.989990234375,444.7542114257813,444.760009765625,14765.0,,,,,
2025-01-22 19:13:00+00:00,,,,,,,445.0849914550781,445.1799926757813,444.9299926757813,444.9549865722656,22767.0,,,,,
2025-01-22 19:14:00+00:00,,,,,,,445.1549987792969,445.1549987792969,445.0199890136719,445.0848083496094,11139.0,,,,,
2025-01-22 19:15:00+00:00,,,,,,,445.2300109863281,445.3671875,445.1300048828125,445.1400146484375,18241.0,,,,,
2025-01-22 19:16:00+00:00,,,,,,,445.3900146484375,445.3900146484375,445.20458984375,445.25,16791.0,,,,,
2025-01-22 19:17:00+00:00,,,,,,,445.260009765625,445.364990234375,445.18499755859375,445.364990234375,13785.0,,,,,
2025-01-22 19:18:00+00:00,,,,,,,445.3299865722656,445.3999938964844,445.2300109863281,445.2864074707031,14483.0,,,,,
2025-01-22 19:19:00+00:00,,,,,,,445.3599853515625,445.3999938964844,445.30999755859375,445.3250122070313,18112.0,,,,,
2025-01-22 19:20:00+00:00,,,,,,,445.4700012207031,445.5,445.2900085449219,445.3039855957031,19857.0,,,,,
2025-01-22 19:21:00+00:00,,,,,,,445.6300048828125,445.6700134277344,445.4309997558594,445.6300048828125,35942.0,,,,,
2025-01-22 19:22:00+00:00,,,,,,,445.8399963378906,445.8399963378906,445.6199951171875,445.6300048828125,20061.0,,,,,
2025-01-22 19:23:00+00:00,,,,,,,445.5750122070313,445.8399963378906,445.4400024414063,445.8399963378906,42571.0,,,,,
2025-01-22 19:24:00+00:00,,,,,,,445.1900024414063,445.6099853515625,445.1300048828125,445.5299987792969,18085.0,,,,,
2025-01-22 19:25:00+00:00,,,,,,,445.489990234375,445.55999755859375,445.1000061035156,445.1499938964844,23296.0,,,,,
2025-01-22 19:26:00+00:00,,,,,,,445.5299987792969,445.55999755859375,445.3699951171875,445.489990234375,17744.0,,,,,
2025-01-22 19:27:00+00:00,,,,,,,445.614990234375,445.7048950195313,445.5299987792969,445.5450134277344,21838.0,,,,,
2025-01-22 19:28:00+00:00,,,,,,,445.7900085449219,445.8299865722656,445.4949951171875,445.614990234375,18915.0,,,,,
2025-01-22 19:29:00+00:00,,,,,,,445.55999755859375,445.8399963378906,445.5299987792969,445.7699890136719,25611.0,,,,,
2025-01-22 19:30:00+00:00,,,,,,,445.0899963378906,445.5840148925781,445.0899963378906,445.55999755859375,21535.0,,,,,
2025-01-22 19:31:00+00:00,,,,,,,445.1622009277344,445.2000122070313,445.0,445.1000061035156,15551.0,,,,,
2025-01-22 19:32:00+00:00,,,,,,,445.106689453125,445.1400146484375,445.010009765625,445.1325073242188,12367.0,,,,,
2025-01-22 19:33:00+00:00,,,,,,,445.0899963378906,445.33990478515625,445.0199890136719,445.1600036621094,12480.0,,,,,
2025-01-22 19:34:00+00:00,,,,,,,444.8999938964844,445.1799011230469,444.8699951171875,445.0557861328125,10230.0,,,,,
2025-01-22 19:35:00+00:00,,,,,,,444.9826965332031,445.08990478515625,444.8800048828125,444.8999938964844,10023.0,,,,,
2025-01-22 19:36:00+00:00,,,,,,,444.9599914550781,444.9800109863281,444.8699951171875,444.9400024414063,15791.0,,,,,
2025-01-22 19:37:00+00:00,,,,,,,444.96630859375,444.989990234375,444.85009765625,444.9500122070313,16096.0,,,,,
2025-01-22 19:38:00+00:00,,,,,,,444.80999755859375,444.9599914550781,444.7699890136719,444.9487915039063,24920.0,,,,,
2025-01-22 19:39:00+00:00,,,,,,,445.010009765625,445.010009765625,444.7799987792969,444.8031005859375,16981.0,,,,,
2025-01-22 19:40:00+00:00,,,,,,,444.989990234375,445.1000061035156,444.8999938964844,445.0150146484375,14882.0,,,,,
2025-01-22 19:41:00+00:00,,,,,,,444.9450073242188,444.9849853515625,444.7799987792969,444.9849853515625,11604.0,,,,,
2025-01-22 19:42:00+00:00,,,,,,,444.9299926757813,444.9500122070313,444.875,444.9500122070313,8821.0,,,,,
2025-01-22 19:43:00+00:00,,,,,,,444.9299926757813,444.9800109863281,444.8900146484375,444.9599914550781,11230.0,,,,,
2025-01-22 19:44:00+00:00,,,,,,,444.7049865722656,444.9800109863281,444.7000122070313,444.9200134277344,17490.0,,,,,
2025-01-22 19:45:00+00:00,,,,,,,444.8198852539063,444.8200073242188,444.5799865722656,444.7243041992188,21868.0,,,,,
2025-01-22 19:46:00+00:00,,,,,,,444.6300048828125,444.7799987792969,444.5840148925781,444.7799987792969,16956.0,,,,,
2025-01-22 19:47:00+00:00,,,,,,,444.9700012207031,444.9823913574219,444.6400146484375,444.6400146484375,13927.0,,,,,
2025-01-22 19:48:00+00:00,,,,,,,445.2699890136719,445.3609008789063,444.9700012207031,444.9750061035156,23479.0,,,,,
2025-01-22 19:49:00+00:00,,,,,,,445.3399963378906,445.4905090332031,445.2699890136719,445.28948974609375,22854.0,,,,,
2025-01-22 19:50:00+00:00,,,,,,,445.1950073242188,445.385009765625,445.1950073242188,445.3399963378906,17838.0,,,,,
2025-01-22 19:51:00+00:00,,,,,,,445.1824951171875,445.3599853515625,445.1600036621094,445.1950073242188,13048.0,,,,,
2025-01-22 19:52:00+00:00,,,,,,,445.20989990234375,445.2999877929688,445.1499938964844,445.1499938964844,9959.0,,,,,
2025-01-22 19:53:00+00:00,,,,,,,445.3218078613281,445.3699951171875,445.1700134277344,445.1700134277344,15230.0,,,,,
2025-01-22 19:54:00+00:00,,,,,,,445.489990234375,445.5199890136719,445.2800903320313,445.3399963378906,11929.0,,,,,
2025-01-22 19:55:00+00:00,,,,,,,445.5270080566406,445.614990234375,445.4700012207031,445.489990234375,12043.0,,,,,
2025-01-22 19:56:00+00:00,,,,,,,445.489990234375,445.5549926757813,445.4450073242188,445.5,13539.0,,,,,
2025-01-22 19:57:00+00:00,,,,,,,445.4800109863281,445.5499877929688,445.4700012207031,445.5150146484375,11667.0,,,,,
2025-01-22 19:58:00+00:00,,,,,,,445.4996032714844,445.55999755859375,445.4500122070313,445.4649963378906,15420.0,,,,,
2025-01-22 19:59:00+00:00,,,,,,,445.3599853515625,445.4849853515625,445.2300109863281,445.4849853515625,24792.0,,,,,
2025-01-22 20:00:00+00:00,,,,,,,445.6199951171875,445.7300109863281,445.2544860839844,445.3450012207031,17954.0,,,,,
2025-01-22 20:01:00+00:00,,,,,,,445.6400146484375,445.6998901367188,445.56781005859375,445.62799072265625,13672.0,,,,,
2025-01-22 20:02:00+00:00,,,,,,,445.760009765625,445.7999877929688,445.5700073242188,445.6300048828125,19329.0,,,,,
2025-01-22 20:03:00+00:00,,,,,,,445.78271484375,445.8071899414063,445.7099914550781,445.7550048828125,16442.0,,,,,
2025-01-22 20:04:00+00:00,,,,,,,445.5799865722656,445.8200073242188,445.5499877929688,445.80999755859375,18975.0,,,,,
2025-01-22 20:05:00+00:00,,,,,,,445.8299865722656,445.8900146484375,445.6004943847656,445.6004943847656,23759.0,,,,,
2025-01-22 20:06:00+00:00,,,,,,,445.6400146484375,445.8349914550781,445.5199890136719,445.8299865722656,21184.0,,,,,
2025-01-22 20:07:00+00:00,,,,,,,445.4388122558594,445.68499755859375,445.3200073242188,445.68499755859375,25635.0,,,,,
2025-01-22 20:08:00+00:00,,,,,,,445.2950134277344,445.510009765625,445.2699890136719,445.4400024414063,17134.0,,,,,
2025-01-22 20:09:00+00:00,,,,,,,445.3999938964844,445.4100036621094,445.2200012207031,445.2950134277344,13740.0,,,,,
2025-01-22 20:10:00+00:00,,,,,,,445.239990234375,445.3900146484375,445.2175903320313,445.3900146484375,17412.0,,,,,
2025-01-22 20:11:00+00:00,,,,,,,445.2200012207031,445.3615112304688,445.1600036621094,445.25,20813.0,,,,,
2025-01-22 20:12:00+00:00,,,,,,,445.0249938964844,445.3299865722656,445.010009765625,445.2099914550781,21421.0,,,,,
2025-01-22 20:13:00+00:00,,,,,,,445.0299987792969,445.1600036621094,444.8900146484375,445.0499877929688,30080.0,,,,,
2025-01-22 20:14:00+00:00,,,,,,,445.1199951171875,445.1799926757813,444.93499755859375,445.0299987792969,29294.0,,,,,
2025-01-22 20:15:00+00:00,,,,,,,445.1449890136719,445.1449890136719,444.9100036621094,445.0799865722656,18819.0,,,,,
2025-01-22 20:16:00+00:00,,,,,,,445.1099853515625,445.25,444.9874877929688,445.1401062011719,33746.0,,,,,
2025-01-22 20:17:00+00:00,,,,,,,445.0899963378906,445.1900024414063,445.0549926757813,445.1499938964844,13765.0,,,,,
2025-01-22 20:18:00+00:00,,,,,,,445.1199951171875,445.1499938964844,445.05999755859375,445.1499938964844,11528.0,,,,,
2025-01-22 20:19:00+00:00,,,,,,,445.0050048828125,445.1325073242188,444.9874877929688,445.1199951171875,18295.0,,,,,
2025-01-22 20:20:00+00:00,,,,,,,445.0499877929688,445.1636962890625,444.989990234375,445.0299987792969,14290.0,,,,,
2025-01-22 20:21:00+00:00,,,,,,,445.1950073242188,445.25,444.9500122070313,445.0325012207031,25731.0,,,,,
2025-01-22 20:22:00+00:00,,,,,,,445.010009765625,445.2199096679688,445.0,445.2199096679688,16020.0,,,,,
2025-01-22 20:23:00+00:00,,,,,,,445.1400146484375,445.25,445.0,445.0,20762.0,,,,,
2025-01-22 20:24:00+00:00,,,,,,,445.4097900390625,445.4700012207031,445.18499755859375,445.2000122070313,24467.0,,,,,
2025-01-22 20:25:00+00:00,,,,,,,445.3599853515625,445.489990234375,445.3100891113281,445.36529541015625,19442.0,,,,,
2025-01-22 20:26:00+00:00,,,,,,,445.3800048828125,445.419189453125,445.2999877929688,445.3599853515625,13903.0,,,,,
2025-01-22 20:27:00+00:00,,,,,,,445.4249877929688,445.4700012207031,445.2900085449219,445.3999938964844,27155.0,,,,,
2025-01-22 20:28:00+00:00,,,,,,,445.4500122070313,445.4700012207031,445.3399963378906,445.4100036621094,16206.0,,,,,
2025-01-22 20:29:00+00:00,,,,,,,445.4299926757813,445.5199890136719,445.4200134277344,445.4299926757813,24232.0,,,,,
2025-01-22 20:30:00+00:00,,,,,,,445.2999877929688,445.4299926757813,445.1419982910156,445.4299926757813,29093.0,,,,,
2025-01-22 20:31:00+00:00,,,,,,,445.4342956542969,445.4599914550781,445.2699890136719,445.3150024414063,35457.0,,,,,
2025-01-22 20:32:00+00:00,,,,,,,445.4400024414063,445.55999755859375,445.3299865722656,445.4100036621094,24251.0,,,,,
2025-01-22 20:33:00+00:00,,,,,,,445.4500122070313,445.5050048828125,445.3900146484375,445.4400024414063,18962.0,,,,,
2025-01-22 20:34:00+00:00,,,,,,,445.6199951171875,445.6199951171875,445.3599853515625,445.4985046386719,16487.0,,,,,
2025-01-22 20:35:00+00:00,,,,,,,445.5,445.6700134277344,445.4400024414063,445.6000061035156,49687.0,,,,,
2025-01-22 20:36:00+00:00,,,,,,,445.2900085449219,445.5050048828125,445.2000122070313,445.5,24164.0,,,,,
2025-01-22 20:37:00+00:00,,,,,,,445.3150024414063,445.3500061035156,445.2000122070313,445.2749938964844,30156.0,,,,,
2025-01-22 20:38:00+00:00,,,,,,,445.2900085449219,445.2999877929688,445.2000122070313,445.2637023925781,29317.0,,,,,
2025-01-22 20:39:00+00:00,,,,,,,444.9500122070313,445.30999755859375,444.93499755859375,445.2749938964844,56925.0,,,,,
2025-01-22 20:40:00+00:00,,,,,,,445.035888671875,445.0450134277344,444.8599853515625,444.9500122070313,51328.0,,,,,
2025-01-22 20:41:00+00:00,,,,,,,445.0450134277344,445.1050109863281,444.91009521484375,445.0199890136719,25913.0,,,,,
2025-01-22 20:42:00+00:00,,,,,,,445.1900024414063,445.25,444.9500122070313,445.0,19528.0,,,,,
2025-01-22 20:43:00+00:00,,,,,,,445.3699035644531,445.3699951171875,445.0299987792969,445.3699035644531,56534.0,,,,,
2025-01-22 20:44:00+00:00,,,,,,,445.4208068847656,445.4948120117188,445.3200073242188,445.3500061035156,22649.0,,,,,
2025-01-22 20:45:00+00:00,,,,,,,445.8200073242188,445.8500061035156,445.4200134277344,445.4500122070313,30357.0,,,,,
2025-01-22 20:46:00+00:00,,,,,,,445.8299865722656,445.9400024414063,445.75,445.8250122070313,56741.0,,,,,
2025-01-22 20:47:00+00:00,,,,,,,445.9194946289063,446.0,445.8049926757813,445.8150024414063,51775.0,,,,,
2025-01-22 20:48:00+00:00,,,,,,,445.9500122070313,446.1099853515625,445.8999938964844,445.8999938964844,57421.0,,,,,
2025-01-22 20:49:00+00:00,,,,,,,445.7300109863281,445.9450073242188,445.6499938964844,445.7300109863281,47290.0,,,,,
2025-01-22 20:50:00+00:00,,,,,,,445.5199890136719,445.7799987792969,445.3599853515625,445.6799926757813,74243.0,,,,,
2025-01-22 20:51:00+00:00,,,,,,,445.375,445.5499877929688,445.3200073242188,445.489990234375,54972.0,,,,,
2025-01-22 20:52:00+00:00,,,,,,,445.3800048828125,445.5199890136719,445.2900085449219,445.3399963378906,97621.0,,,,,
2025-01-22 20:53:00+00:00,,,,,,,446.0199890136719,446.0499877929688,445.3299865722656,445.3699951171875,103030.0,,,,,
2025-01-22 20:54:00+00:00,,,,,,,446.4500122070313,446.6799926757813,445.9179992675781,446.0350036621094,127692.0,,,,,
2025-01-22 20:55:00+00:00,,,,,,,446.6300048828125,447.2699890136719,446.4299926757813,446.4299926757813,142791.0,,,,,
2025-01-22 20:56:00+00:00,,,,,,,446.7200012207031,446.8800048828125,446.5400085449219,446.6400146484375,133612.0,,,,,
2025-01-22 20:57:00+00:00,,,,,,,446.5299987792969,446.9400024414063,446.4700012207031,446.7200012207031,136732.0,,,,,
2025-01-22 20:58:00+00:00,,,,,,,446.5499877929688,446.5700073242188,446.3699951171875,446.5499877929688,119798.0,,,,,
2025-01-22 20:59:00+00:00,,,,,,,446.1600036621094,446.5549926757813,446.1400146484375,446.5400085449219,378401.0,,,,,
2025-01-23 14:30:00+00:00,,,,,,,,,,,,442.1199951171875,443.1000061035156,441.5047912597656,442.0,537483.0
2025-01-23 14:31:00+00:00,,,,,,,,,,,,442.3999938964844,443.6098937988281,442.2300109863281,442.3999938964844,50051.0
2025-01-23 14:32:00+00:00,,,,,,,,,,,,442.1000061035156,442.4949951171875,441.6600036621094,442.3699951171875,56576.0
2025-01-23 14:33:00+00:00,,,,,,,,,,,,442.9971923828125,443.19500732421875,441.7799987792969,442.1000061035156,39768.0
2025-01-23 14:34:00+00:00,,,,,,,,,,,,442.6600036621094,443.0281982421875,442.45001220703125,443.0281982421875,22724.0
2025-01-23 14:35:00+00:00,,,,,,,,,,,,443.70001220703125,443.78021240234375,442.55499267578125,442.6400146484375,37738.0
2025-01-23 14:36:00+00:00,,,,,,,,,,,,444.0799865722656,444.4800109863281,443.42999267578125,443.7040100097656,57566.0
2025-01-23 14:37:00+00:00,,,,,,,,,,,,442.93011474609375,444.25,442.93011474609375,444.07000732421875,41770.0
2025-01-23 14:38:00+00:00,,,,,,,,,,,,443.5,443.5338134765625,442.82049560546875,442.9674987792969,21627.0
2025-01-23 14:39:00+00:00,,,,,,,,,,,,444.1300048828125,444.29998779296875,443.4949951171875,443.4949951171875,28123.0
2025-01-23 14:40:00+00:00,,,,,,,,,,,,443.69000244140625,444.3999938964844,443.69000244140625,444.2200012207031,40537.0
2025-01-23 14:41:00+00:00,,,,,,,,,,,,443.489990234375,444.0,443.4200134277344,443.63409423828125,33535.0
2025-01-23 14:42:00+00:00,,,,,,,,,,,,442.95001220703125,443.5,442.8500061035156,443.4349060058594,35599.0
2025-01-23 14:43:00+00:00,,,,,,,,,,,,443.1300048828125,443.1300048828125,442.82000732421875,442.9150085449219,31182.0
2025-01-23 14:44:00+00:00,,,,,,,,,,,,443.159912109375,443.2099914550781,442.8800048828125,443.1000061035156,31474.0
2025-01-23 14:45:00+00:00,,,,,,,,,,,,442.6499938964844,443.2200012207031,442.57000732421875,443.1600036621094,26859.0
2025-01-23 14:46:00+00:00,,,,,,,,,,,,442.6424865722656,442.9999084472656,442.5,442.6099853515625,27286.0
2025-01-23 14:47:00+00:00,,,,,,,,,,,,442.6400146484375,442.81500244140625,442.56500244140625,442.635009765625,25157.0
2025-01-23 14:48:00+00:00,,,,,,,,,,,,443.1400146484375,443.24951171875,442.5039978027344,442.6099853515625,37083.0
2025-01-23 14:49:00+00:00,,,,,,,,,,,,443.239990234375,443.4595031738281,443.04998779296875,443.04998779296875,39908.0
2025-01-23 14:50:00+00:00,,,,,,,,,,,,443.1549987792969,443.54998779296875,443.1499938964844,443.30999755859375,21463.0
2025-01-23 14:51:00+00:00,,,,,,,,,,,,443.2156066894531,443.25,442.9599914550781,443.1650085449219,18531.0
2025-01-23 14:52:00+00:00,,,,,,,,,,,,443.2900085449219,443.5,443.0899963378906,443.17999267578125,18575.0
2025-01-23 14:53:00+00:00,,,,,,,,,,,,443.0990905761719,443.44000244140625,443.0400085449219,443.3450012207031,30789.0
2025-01-23 14:54:00+00:00,,,,,,,,,,,,443.4700012207031,443.4700012207031,443.0050048828125,443.04998779296875,34164.0
2025-01-23 14:55:00+00:00,,,,,,,,,,,,442.9789123535156,443.6099853515625,442.93499755859375,442.9789123535156,44286.0
2025-01-23 14:56:00+00:00,,,,,,,,,,,,442.8399963378906,442.989990234375,442.6199951171875,442.8999938964844,28860.0
2025-01-23 14:57:00+00:00,,,,,,,,,,,,443.25,443.25,442.8599853515625,442.9100036621094,13494.0
2025-01-23 14:58:00+00:00,,,,,,,,,,,,443.5350036621094,443.6000061035156,443.29998779296875,443.29998779296875,23335.0
2025-01-23 14:59:00+00:00,,,,,,,,,,,,443.8299865722656,443.9800109863281,443.489990234375,443.8299865722656,37031.0
2025-01-23 15:00:00+00:00,,,,,,,,,,,,443.6000061035156,443.94000244140625,443.54998779296875,443.7799987792969,24047.0
2025-01-23 15:01:00+00:00,,,,,,,,,,,,443.19000244140625,443.6300048828125,443.07000732421875,443.5799865722656,17730.0
2025-01-23 15:02:00+00:00,,,,,,,,,,,,443.29998779296875,443.3299865722656,442.92999267578125,443.17999267578125,18986.0
2025-01-23 15:03:00+00:00,,,,,,,,,,,,443.3299865722656,443.45001220703125,443.2300109863281,443.2300109863281,28223.0
2025-01-23 15:04:00+00:00,,,,,,,,,,,,443.6050109863281,443.67999267578125,443.3399963378906,443.3800048828125,26773.0
2025-01-23 15:05:00+00:00,,,,,,,,,,,,443.3599853515625,443.6600036621094,443.3301086425781,443.614990234375,18074.0
2025-01-23 15:06:00+00:00,,,,,,,,,,,,443.54998779296875,443.54998779296875,443.2099914550781,443.3399963378906,18462.0
2025-01-23 15:07:00+00:00,,,,,,,,,,,,443.7200012207031,443.79998779296875,443.55999755859375,443.7200012207031,36250.0
2025-01-23 15:08:00+00:00,,,,,,,,,,,,443.6700134277344,443.7349853515625,443.55999755859375,443.7349853515625,21367.0
2025-01-23 15:09:00+00:00,,,,,,,,,,,,443.5899963378906,443.67999267578125,443.45001220703125,443.6600036621094,15471.0
2025-01-23 15:10:00+00:00,,,,,,,,,,,,443.7099914550781,443.7300109863281,443.5799865722656,443.6400146484375,12643.0
