Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')"
2025-01-22 19:00:00+00:00,,,,,,,444.55499267578125,444.7850036621094,444.44781494140625,444.7650146484375,14093.0
2025-01-22 19:01:00+00:00,,,,,,,444.5400085449219,444.6400146484375,444.4649963378906,444.5400085449219,14102.0
2025-01-22 19:02:00+00:00,,,,,,,444.6549987792969,444.67999267578125,444.5299987792969,444.55999755859375,10148.0
2025-01-22 19:03:00+00:00,,,,,,,444.6650085449219,444.7200012207031,444.4949951171875,444.6700134277344,10778.0
2025-01-22 19:04:00+00:00,,,,,,,444.8500061035156,444.93499755859375,444.6300048828125,444.6802978515625,11923.0
2025-01-22 19:05:00+00:00,,,,,,,444.6600036621094,444.8800048828125,444.5899963378906,444.7587890625,17596.0
2025-01-22 19:06:00+00:00,,,,,,,444.7312927246094,444.7499084472656,444.6000061035156,444.7049865722656,15885.0
2025-01-22 19:07:00+00:00,,,,,,,444.6050109863281,444.7149963378906,444.55999755859375,444.70709228515625,13376.0
2025-01-22 19:08:00+00:00,,,,,,,444.5199890136719,444.6600036621094,444.510009765625,444.5899963378906,13851.0
2025-01-22 19:09:00+00:00,,,,,,,444.59979248046875,444.6000061035156,444.42999267578125,444.5,14774.0
2025-01-22 19:10:00+00:00,,,,,,,444.8525085449219,444.8699951171875,444.5917053222656,444.5950012207031,18192.0
2025-01-22 19:11:00+00:00,,,,,,,444.7774963378906,444.79998779296875,444.6099853515625,444.79998779296875,15181.0
2025-01-22 19:12:00+00:00,,,,,,,444.989990234375,444.989990234375,444.75421142578125,444.760009765625,14765.0
2025-01-22 19:13:00+00:00,,,,,,,445.0849914550781,445.17999267578125,444.92999267578125,444.9549865722656,22767.0
2025-01-22 19:14:00+00:00,,,,,,,445.1549987792969,445.1549987792969,445.0199890136719,445.0848083496094,11139.0
2025-01-22 19:15:00+00:00,,,,,,,445.2300109863281,445.3671875,445.1300048828125,445.1400146484375,18241.0
2025-01-22 19:16:00+00:00,,,,,,,445.3900146484375,445.3900146484375,445.20458984375,445.25,16791.0
2025-01-22 19:17:00+00:00,,,,,,,445.260009765625,445.364990234375,445.18499755859375,445.364990234375,13785.0
2025-01-22 19:18:00+00:00,,,,,,,445.3299865722656,445.3999938964844,445.2300109863281,445.2864074707031,14483.0
2025-01-22 19:19:00+00:00,,,,,,,445.3599853515625,445.3999938964844,445.30999755859375,445.32501220703125,18112.0
2025-01-22 19:20:00+00:00,,,,,,,445.4700012207031,445.5,445.2900085449219,445.3039855957031,19857.0
2025-01-22 19:21:00+00:00,,,,,,,445.6300048828125,445.6700134277344,445.4309997558594,445.6300048828125,35942.0
2025-01-22 19:22:00+00:00,,,,,,,445.8399963378906,445.8399963378906,445.6199951171875,445.6300048828125,20061.0
2025-01-22 19:23:00+00:00,,,,,,,445.57501220703125,445.8399963378906,445.44000244140625,445.8399963378906,42571.0
2025-01-22 19:24:00+00:00,,,,,,,445.19000244140625,445.6099853515625,445.1300048828125,445.5299987792969,18085.0
2025-01-22 19:25:00+00:00,,,,,,,445.489990234375,445.55999755859375,445.1000061035156,445.1499938964844,23296.0
2025-01-22 19:26:00+00:00,,,,,,,445.5299987792969,445.55999755859375,445.3699951171875,445.489990234375,17744.0
2025-01-22 19:27:00+00:00,,,,,,,445.614990234375,445.70489501953125,445.5299987792969,445.5450134277344,21838.0
2025-01-22 19:28:00+00:00,,,,,,,445.7900085449219,445.8299865722656,445.4949951171875,445.614990234375,18915.0
2025-01-22 19:29:00+00:00,,,,,,,445.55999755859375,445.8399963378906,445.5299987792969,445.7699890136719,25611.0
2025-01-22 19:30:00+00:00,,,,,,,445.0899963378906,445.5840148925781,445.0899963378906,445.55999755859375,21535.0
2025-01-22 19:31:00+00:00,,,,,,,445.1622009277344,445.20001220703125,445.0,445.1000061035156,15551.0
2025-01-22 19:32:00+00:00,,,,,,,445.106689453125,445.1400146484375,445.010009765625,445.13250732421875,12367.0
2025-01-22 19:33:00+00:00,,,,,,,445.0899963378906,445.33990478515625,445.0199890136719,445.1600036621094,12480.0
2025-01-22 19:34:00+00:00,,,,,,,444.8999938964844,445.1799011230469,444.8699951171875,445.0557861328125,10230.0
2025-01-22 19:35:00+00:00,,,,,,,444.9826965332031,445.08990478515625,444.8800048828125,444.8999938964844,10023.0
2025-01-22 19:36:00+00:00,,,,,,,444.9599914550781,444.9800109863281,444.8699951171875,444.94000244140625,15791.0
2025-01-22 19:37:00+00:00,,,,,,,444.96630859375,444.989990234375,444.85009765625,444.95001220703125,16096.0
2025-01-22 19:38:00+00:00,,,,,,,444.80999755859375,444.9599914550781,444.7699890136719,444.94879150390625,24920.0
2025-01-22 19:39:00+00:00,,,,,,,445.010009765625,445.010009765625,444.7799987792969,444.8031005859375,16981.0
2025-01-22 19:40:00+00:00,,,,,,,444.989990234375,445.1000061035156,444.8999938964844,445.0150146484375,14882.0
2025-01-22 19:41:00+00:00,,,,,,,444.94500732421875,444.9849853515625,444.7799987792969,444.9849853515625,11604.0
2025-01-22 19:42:00+00:00,,,,,,,444.92999267578125,444.95001220703125,444.875,444.95001220703125,8821.0
2025-01-22 19:43:00+00:00,,,,,,,444.92999267578125,444.9800109863281,444.8900146484375,444.9599914550781,11230.0
2025-01-22 19:44:00+00:00,,,,,,,444.7049865722656,444.9800109863281,444.70001220703125,444.9200134277344,17490.0
2025-01-22 19:45:00+00:00,,,,,,,444.81988525390625,444.82000732421875,444.5799865722656,444.72430419921875,21868.0
2025-01-22 19:46:00+00:00,,,,,,,444.6300048828125,444.7799987792969,444.5840148925781,444.7799987792969,16956.0
2025-01-22 19:47:00+00:00,,,,,,,444.9700012207031,444.9823913574219,444.6400146484375,444.6400146484375,13927.0
2025-01-22 19:48:00+00:00,,,,,,,445.2699890136719,445.36090087890625,444.9700012207031,444.9750061035156,23479.0
2025-01-22 19:49:00+00:00,,,,,,,445.3399963378906,445.4905090332031,445.2699890136719,445.28948974609375,22854.0
2025-01-22 19:50:00+00:00,,,,,,,445.19500732421875,445.385009765625,445.19500732421875,445.3399963378906,17838.0
2025-01-22 19:51:00+00:00,,,,,,,445.1824951171875,445.3599853515625,445.1600036621094,445.19500732421875,13048.0
2025-01-22 19:52:00+00:00,,,,,,,445.20989990234375,445.29998779296875,445.1499938964844,445.1499938964844,9959.0
2025-01-22 19:53:00+00:00,,,,,,,445.3218078613281,445.3699951171875,445.1700134277344,445.1700134277344,15230.0
2025-01-22 19:54:00+00:00,,,,,,,445.489990234375,445.5199890136719,445.28009033203125,445.3399963378906,11929.0
2025-01-22 19:55:00+00:00,,,,,,,445.5270080566406,445.614990234375,445.4700012207031,445.489990234375,12043.0
2025-01-22 19:56:00+00:00,,,,,,,445.489990234375,445.55499267578125,445.44500732421875,445.5,13539.0
2025-01-22 19:57:00+00:00,,,,,,,445.4800109863281,445.54998779296875,445.4700012207031,445.5150146484375,11667.0
2025-01-22 19:58:00+00:00,,,,,,,445.4996032714844,445.55999755859375,445.45001220703125,445.4649963378906,15420.0
2025-01-22 19:59:00+00:00,,,,,,,445.3599853515625,445.4849853515625,445.2300109863281,445.4849853515625,24792.0
2025-01-22 20:00:00+00:00,,,,,,,445.6199951171875,445.7300109863281,445.2544860839844,445.3450012207031,17954.0
2025-01-22 20:01:00+00:00,,,,,,,445.6400146484375,445.69989013671875,445.56781005859375,445.62799072265625,13672.0
2025-01-22 20:02:00+00:00,,,,,,,445.760009765625,445.79998779296875,445.57000732421875,445.6300048828125,19329.0
2025-01-22 20:03:00+00:00,,,,,,,445.78271484375,445.80718994140625,445.7099914550781,445.7550048828125,16442.0
2025-01-22 20:04:00+00:00,,,,,,,445.5799865722656,445.82000732421875,445.54998779296875,445.80999755859375,18975.0
2025-01-22 20:05:00+00:00,,,,,,,445.8299865722656,445.8900146484375,445.6004943847656,445.6004943847656,23759.0
2025-01-22 20:06:00+00:00,,,,,,,445.6400146484375,445.8349914550781,445.5199890136719,445.8299865722656,21184.0
2025-01-22 20:07:00+00:00,,,,,,,445.4388122558594,445.68499755859375,445.32000732421875,445.68499755859375,25635.0
2025-01-22 20:08:00+00:00,,,,,,,445.2950134277344,445.510009765625,445.2699890136719,445.44000244140625,17134.0
2025-01-22 20:09:00+00:00,,,,,,,445.3999938964844,445.4100036621094,445.2200012207031,445.2950134277344,13740.0
2025-01-22 20:10:00+00:00,,,,,,,445.239990234375,445.3900146484375,445.21759033203125,445.3900146484375,17412.0
2025-01-22 20:11:00+00:00,,,,,,,445.2200012207031,445.36151123046875,445.1600036621094,445.25,20813.0
2025-01-22 20:12:00+00:00,,,,,,,445.0249938964844,445.3299865722656,445.010009765625,445.2099914550781,21421.0
2025-01-22 20:13:00+00:00,,,,,,,445.0299987792969,445.1600036621094,444.8900146484375,445.04998779296875,30080.0
2025-01-22 20:14:00+00:00,,,,,,,445.1199951171875,445.17999267578125,444.93499755859375,445.0299987792969,29294.0
2025-01-22 20:15:00+00:00,,,,,,,445.1449890136719,445.1449890136719,444.9100036621094,445.0799865722656,18819.0
2025-01-22 20:16:00+00:00,,,,,,,445.1099853515625,445.25,444.98748779296875,445.1401062011719,33746.0
2025-01-22 20:17:00+00:00,,,,,,,445.0899963378906,445.19000244140625,445.05499267578125,445.1499938964844,13765.0
2025-01-22 20:18:00+00:00,,,,,,,445.1199951171875,445.1499938964844,445.05999755859375,445.1499938964844,11528.0
2025-01-22 20:19:00+00:00,,,,,,,445.0050048828125,445.13250732421875,444.98748779296875,445.1199951171875,18295.0
2025-01-22 20:20:00+00:00,,,,,,,445.04998779296875,445.1636962890625,444.989990234375,445.0299987792969,14290.0
2025-01-22 20:21:00+00:00,,,,,,,445.19500732421875,445.25,444.95001220703125,445.0325012207031,25731.0
2025-01-22 20:22:00+00:00,,,,,,,445.010009765625,445.21990966796875,445.0,445.21990966796875,16020.0
2025-01-22 20:23:00+00:00,,,,,,,445.1400146484375,445.25,445.0,445.0,20762.0
2025-01-22 20:24:00+00:00,,,,,,,445.4097900390625,445.4700012207031,445.18499755859375,445.20001220703125,24467.0
2025-01-22 20:25:00+00:00,,,,,,,445.3599853515625,445.489990234375,445.3100891113281,445.36529541015625,19442.0
2025-01-22 20:26:00+00:00,,,,,,,445.3800048828125,445.419189453125,445.29998779296875,445.3599853515625,13903.0
2025-01-22 20:27:00+00:00,,,,,,,445.42498779296875,445.4700012207031,445.2900085449219,445.3999938964844,27155.0
2025-01-22 20:28:00+00:00,,,,,,,445.45001220703125,445.4700012207031,445.3399963378906,445.4100036621094,16206.0
2025-01-22 20:29:00+00:00,,,,,,,445.42999267578125,445.5199890136719,445.4200134277344,445.42999267578125,24232.0
2025-01-22 20:30:00+00:00,,,,,,,445.29998779296875,445.42999267578125,445.1419982910156,445.42999267578125,29093.0
2025-01-22 20:31:00+00:00,,,,,,,445.4342956542969,445.4599914550781,445.2699890136719,445.31500244140625,35457.0
2025-01-22 20:32:00+00:00,,,,,,,445.44000244140625,445.55999755859375,445.3299865722656,445.4100036621094,24251.0
2025-01-22 20:33:00+00:00,,,,,,,445.45001220703125,445.5050048828125,445.3900146484375,445.44000244140625,18962.0
2025-01-22 20:34:00+00:00,,,,,,,445.6199951171875,445.6199951171875,445.3599853515625,445.4985046386719,16487.0
2025-01-22 20:35:00+00:00,,,,,,,445.5,445.6700134277344,445.44000244140625,445.6000061035156,49687.0
2025-01-22 20:36:00+00:00,,,,,,,445.2900085449219,445.5050048828125,445.20001220703125,445.5,24164.0
2025-01-22 20:37:00+00:00,,,,,,,445.31500244140625,445.3500061035156,445.20001220703125,445.2749938964844,30156.0
2025-01-22 20:38:00+00:00,,,,,,,445.2900085449219,445.29998779296875,445.20001220703125,445.2637023925781,29317.0
2025-01-22 20:39:00+00:00,,,,,,,444.95001220703125,445.30999755859375,444.93499755859375,445.2749938964844,56925.0
2025-01-22 20:40:00+00:00,,,,,,,445.035888671875,445.0450134277344,444.8599853515625,444.95001220703125,51328.0
2025-01-22 20:41:00+00:00,,,,,,,445.0450134277344,445.1050109863281,444.91009521484375,445.0199890136719,25913.0
2025-01-22 20:42:00+00:00,,,,,,,445.19000244140625,445.25,444.95001220703125,445.0,19528.0
2025-01-22 20:43:00+00:00,,,,,,,445.3699035644531,445.3699951171875,445.0299987792969,445.3699035644531,56534.0
2025-01-22 20:44:00+00:00,,,,,,,445.4208068847656,445.49481201171875,445.32000732421875,445.3500061035156,22649.0
2025-01-22 20:45:00+00:00,,,,,,,445.82000732421875,445.8500061035156,445.4200134277344,445.45001220703125,30357.0
2025-01-22 20:46:00+00:00,,,,,,,445.8299865722656,445.94000244140625,445.75,445.82501220703125,56741.0
2025-01-22 20:47:00+00:00,,,,,,,445.91949462890625,446.0,445.80499267578125,445.81500244140625,51775.0
2025-01-22 20:48:00+00:00,,,,,,,445.95001220703125,446.1099853515625,445.8999938964844,445.8999938964844,57421.0
2025-01-22 20:49:00+00:00,,,,,,,445.7300109863281,445.94500732421875,445.6499938964844,445.7300109863281,47290.0
2025-01-22 20:50:00+00:00,,,,,,,445.5199890136719,445.7799987792969,445.3599853515625,445.67999267578125,74243.0
2025-01-22 20:51:00+00:00,,,,,,,445.375,445.54998779296875,445.32000732421875,445.489990234375,54972.0
2025-01-22 20:52:00+00:00,,,,,,,445.3800048828125,445.5199890136719,445.2900085449219,445.3399963378906,97621.0
2025-01-22 20:53:00+00:00,,,,,,,446.0199890136719,446.04998779296875,445.3299865722656,445.3699951171875,103030.0
2025-01-22 20:54:00+00:00,,,,,,,446.45001220703125,446.67999267578125,445.9179992675781,446.0350036621094,127692.0
2025-01-22 20:55:00+00:00,,,,,,,446.6300048828125,447.2699890136719,446.42999267578125,446.42999267578125,142791.0
2025-01-22 20:56:00+00:00,,,,,,,446.7200012207031,446.8800048828125,446.5400085449219,446.6400146484375,133612.0
2025-01-22 20:57:00+00:00,,,,,,,446.5299987792969,446.94000244140625,446.4700012207031,446.7200012207031,136732.0
2025-01-22 20:58:00+00:00,,,,,,,446.54998779296875,446.57000732421875,446.3699951171875,446.54998779296875,119798.0
2025-01-22 20:59:00+00:00,,,,,,,446.1600036621094,446.55499267578125,446.1400146484375,446.5400085449219,378401.0
