Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-24 20:32:00+00:00,222.50999450683594,222.52969360351562,222.3699951171875,222.42999267578125,,78351
2025-01-24 20:33:00+00:00,222.42999267578125,222.50999450683594,222.3000030517578,222.30999755859375,,96548
2025-01-24 20:34:00+00:00,222.30999755859375,222.47999572753906,222.30999755859375,222.4600067138672,,77330
2025-01-24 20:35:00+00:00,222.4600067138672,222.50599670410156,222.4199981689453,222.47000122070312,,67682
2025-01-24 20:36:00+00:00,222.47500610351562,222.50990295410156,222.41000366210938,222.41000366210938,,78701
2025-01-24 20:37:00+00:00,222.42999267578125,222.4499969482422,222.30999755859375,222.31500244140625,,56906
2025-01-24 20:38:00+00:00,222.31500244140625,222.35000610351562,222.218505859375,222.2949981689453,,93018
2025-01-24 20:39:00+00:00,222.2899932861328,222.39979553222656,222.25,222.36500549316406,,86463
2025-01-24 20:40:00+00:00,222.36990356445312,222.39999389648438,222.2899932861328,222.38999938964844,,88532
2025-01-24 20:41:00+00:00,222.39500427246094,222.39999389648438,222.2050018310547,222.27999877929688,,142938
2025-01-24 20:42:00+00:00,222.27499389648438,222.30999755859375,222.1999969482422,222.27999877929688,,92799
2025-01-24 20:43:00+00:00,222.28500366210938,222.39999389648438,222.27499389648438,222.36500549316406,,93228
2025-01-24 20:44:00+00:00,222.3699951171875,222.3699951171875,222.24000549316406,222.27499389648438,,75315
2025-01-24 20:45:00+00:00,222.25999450683594,222.30999755859375,222.25,222.28500366210938,,115833
2025-01-24 20:46:00+00:00,222.2949981689453,222.38319396972656,222.27999877929688,222.37010192871094,,115716
2025-01-24 20:47:00+00:00,222.37469482421875,222.5399932861328,222.37469482421875,222.52999877929688,,133479
2025-01-24 20:48:00+00:00,222.52999877929688,222.60000610351562,222.48300170898438,222.5449981689453,,127928
2025-01-24 20:49:00+00:00,222.5449981689453,222.58999633789062,222.49000549316406,222.52999877929688,,144528
2025-01-24 20:50:00+00:00,222.5399932861328,222.7550048828125,222.5399932861328,222.5500030517578,,238077
2025-01-24 20:51:00+00:00,222.55999755859375,222.7100067138672,222.47000122070312,222.47999572753906,,172389
2025-01-24 20:52:00+00:00,222.47500610351562,222.66000366210938,222.41000366210938,222.64999389648438,,185715
2025-01-24 20:53:00+00:00,222.66000366210938,222.7100067138672,222.5800018310547,222.67999267578125,,161437
2025-01-24 20:54:00+00:00,222.67999267578125,222.9499969482422,222.67999267578125,222.83999633789062,,246932
2025-01-24 20:55:00+00:00,222.83999633789062,222.85000610351562,222.27000427246094,222.77499389648438,,450492
2025-01-24 20:56:00+00:00,222.77149963378906,222.97500610351562,222.75999450683594,222.9199981689453,,242922
2025-01-24 20:57:00+00:00,222.9149932861328,222.97500610351562,222.8000030517578,222.97000122070312,,274358
2025-01-24 20:58:00+00:00,222.97000122070312,222.99000549316406,222.88999938964844,222.9510040283203,,349834
2025-01-24 20:59:00+00:00,222.9600067138672,223.0449981689453,222.76010131835938,222.7899932861328,,941504
