Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')","('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')"
2025-01-22 18:04:00+00:00,,,,,,,222.57000732421875,222.80999755859372,222.55999755859372,222.80999755859372,54953.0,,,,,
2025-01-22 18:05:00+00:00,,,,,,,222.5200042724609,222.5800018310547,222.47000122070312,222.57000732421875,58680.0,,,,,
2025-01-22 18:06:00+00:00,,,,,,,222.53500366210935,222.5478057861328,222.4600067138672,222.53500366210935,45608.0,,,,,
2025-01-22 18:07:00+00:00,,,,,,,222.50999450683597,222.53500366210935,222.3999938964844,222.53500366210935,46873.0,,,,,
2025-01-22 18:08:00+00:00,,,,,,,222.4850006103516,222.55999755859372,222.4600067138672,222.5050048828125,40588.0,,,,,
2025-01-22 18:09:00+00:00,,,,,,,222.50469970703125,222.58999633789065,222.47999572753903,222.4900054931641,39320.0,,,,,
2025-01-22 18:10:00+00:00,,,,,,,222.5200042724609,222.55999755859372,222.50100708007807,222.50100708007807,44706.0,,,,,
2025-01-22 18:11:00+00:00,,,,,,,222.4750061035156,222.5399932861328,222.47000122070312,222.5399932861328,36165.0,,,,,
2025-01-22 18:12:00+00:00,,,,,,,222.50999450683597,222.52999877929688,222.47000122070312,222.47999572753903,34484.0,,,,,
2025-01-22 18:13:00+00:00,,,,,,,222.3950042724609,222.4900054931641,222.3580017089844,222.4900054931641,51235.0,,,,,
2025-01-22 18:14:00+00:00,,,,,,,222.4900054931641,222.50830078125,222.39739990234372,222.3999938964844,33286.0,,,,,
2025-01-22 18:15:00+00:00,,,,,,,222.5399932861328,222.5500030517578,222.47000122070312,222.4949951171875,63598.0,,,,,
2025-01-22 18:16:00+00:00,,,,,,,222.52999877929688,222.5500030517578,222.50999450683597,222.5449981689453,31606.0,,,,,
2025-01-22 18:17:00+00:00,,,,,,,222.50999450683597,222.5500030517578,222.47999572753903,222.5399932861328,47546.0,,,,,
2025-01-22 18:18:00+00:00,,,,,,,222.47000122070312,222.52999877929688,222.46499633789065,222.52659606933597,29994.0,,,,,
2025-01-22 18:19:00+00:00,,,,,,,222.44000244140625,222.4900054931641,222.41000366210935,222.4750061035156,25063.0,,,,,
2025-01-22 18:20:00+00:00,,,,,,,222.34629821777344,222.4550018310547,222.32000732421875,222.44500732421875,47674.0,,,,,
2025-01-22 18:21:00+00:00,,,,,,,222.2801055908203,222.3500061035156,222.22000122070312,222.3500061035156,33264.0,,,,,
2025-01-22 18:22:00+00:00,,,,,,,222.2100067138672,222.2899932861328,222.2100067138672,222.2899932861328,93457.0,,,,,
2025-01-22 18:23:00+00:00,,,,,,,222.3699951171875,222.3997039794922,222.21499633789065,222.21499633789065,61408.0,,,,,
2025-01-22 18:24:00+00:00,,,,,,,222.3802947998047,222.4499969482422,222.33999633789065,222.3699951171875,35322.0,,,,,
2025-01-22 18:25:00+00:00,,,,,,,222.2400054931641,222.3800048828125,222.19000244140625,222.3800048828125,45873.0,,,,,
2025-01-22 18:26:00+00:00,,,,,,,222.25,222.2698974609375,222.19500732421875,222.2400054931641,51105.0,,,,,
2025-01-22 18:27:00+00:00,,,,,,,222.13999938964844,222.33999633789065,222.1300048828125,222.2406005859375,38426.0,,,,,
2025-01-22 18:28:00+00:00,,,,,,,222.05499267578125,222.14630126953125,222.0500030517578,222.14630126953125,49339.0,,,,,
2025-01-22 18:29:00+00:00,,,,,,,222.1157073974609,222.1450042724609,222.01499938964844,222.0511016845703,42806.0,,,,,
2025-01-22 18:30:00+00:00,,,,,,,222.18499755859372,222.1999969482422,222.1100006103516,222.1300048828125,39126.0,,,,,
2025-01-22 18:31:00+00:00,,,,,,,222.0200042724609,222.19000244140625,222.00999450683597,222.18499755859372,55371.0,,,,,
2025-01-22 18:32:00+00:00,,,,,,,221.9149932861328,222.0800018310547,221.91000366210935,222.02999877929688,65826.0,,,,,
2025-01-22 18:33:00+00:00,,,,,,,221.96859741210935,221.97999572753903,221.9199981689453,221.93499755859372,37451.0,,,,,
2025-01-22 18:34:00+00:00,,,,,,,222.02200317382807,222.0500030517578,221.9600067138672,221.9850006103516,42713.0,,,,,
2025-01-22 18:35:00+00:00,,,,,,,222.0050048828125,222.0500030517578,221.9600067138672,222.00999450683597,29799.0,,,,,
2025-01-22 18:36:00+00:00,,,,,,,222.0,222.03990173339844,221.9600067138672,222.0,34188.0,,,,,
2025-01-22 18:37:00+00:00,,,,,,,221.9850006103516,222.01919555664065,221.9499969482422,222.0,36023.0,,,,,
2025-01-22 18:38:00+00:00,,,,,,,221.97999572753903,222.00999450683597,221.9600067138672,221.9850006103516,25819.0,,,,,
2025-01-22 18:39:00+00:00,,,,,,,222.0,222.00999450683597,221.97999572753903,222.0,27077.0,,,,,
2025-01-22 18:40:00+00:00,,,,,,,222.0,222.00999450683597,221.97000122070312,222.00180053710935,43332.0,,,,,
2025-01-22 18:41:00+00:00,,,,,,,221.9900054931641,222.00999450683597,221.97000122070312,221.9900054931641,26080.0,,,,,
2025-01-22 18:42:00+00:00,,,,,,,222.0,222.00999450683597,221.9750061035156,221.9949951171875,28185.0,,,,,
2025-01-22 18:43:00+00:00,,,,,,,222.02349853515625,222.02999877929688,221.9199981689453,221.97999572753903,45592.0,,,,,
2025-01-22 18:44:00+00:00,,,,,,,222.16000366210935,222.2198944091797,222.0249938964844,222.0249938964844,56901.0,,,,,
2025-01-22 18:45:00+00:00,,,,,,,222.1199951171875,222.22999572753903,222.08999633789065,222.15499877929688,44575.0,,,,,
2025-01-22 18:46:00+00:00,,,,,,,222.0500030517578,222.131103515625,222.0399932861328,222.1100006103516,71784.0,,,,,
2025-01-22 18:47:00+00:00,,,,,,,222.22999572753903,222.2400054931641,222.0399932861328,222.04949951171875,27556.0,,,,,
2025-01-22 18:48:00+00:00,,,,,,,222.30999755859372,222.33999633789065,222.1999969482422,222.22999572753903,27475.0,,,,,
2025-01-22 18:49:00+00:00,,,,,,,222.4499969482422,222.5,222.27999877929688,222.3000030517578,59231.0,,,,,
2025-01-22 18:50:00+00:00,,,,,,,222.5323944091797,222.5478057861328,222.44000244140625,222.44000244140625,51266.0,,,,,
2025-01-22 18:51:00+00:00,,,,,,,222.4799041748047,222.6150054931641,222.47000122070312,222.5500030517578,50858.0,,,,,
2025-01-22 18:52:00+00:00,,,,,,,222.4550018310547,222.5290069580078,222.44500732421875,222.46499633789065,25981.0,,,,,
2025-01-22 18:53:00+00:00,,,,,,,222.47000122070312,222.48989868164065,222.4499969482422,222.47000122070312,43156.0,,,,,
2025-01-22 18:54:00+00:00,,,,,,,222.6300048828125,222.6499938964844,222.47000122070312,222.47000122070312,42502.0,,,,,
2025-01-22 18:55:00+00:00,,,,,,,222.6100006103516,222.6999969482422,222.6000061035156,222.63499450683597,67603.0,,,,,
2025-01-22 18:56:00+00:00,,,,,,,222.5500030517578,222.6199951171875,222.50999450683597,222.6100006103516,45307.0,,,,,
2025-01-22 18:57:00+00:00,,,,,,,222.4600067138672,222.58819580078125,222.4499969482422,222.5399932861328,39818.0,,,,,
2025-01-22 18:58:00+00:00,,,,,,,222.4600067138672,222.5200042724609,222.4499969482422,222.4550018310547,29502.0,,,,,
2025-01-22 18:59:00+00:00,,,,,,,222.44000244140625,222.5,222.38999938964844,222.4499969482422,33220.0,,,,,
2025-01-22 19:00:00+00:00,,,,,,,222.38720703125,222.43499755859372,222.3600006103516,222.42990112304688,29798.0,,,,,
2025-01-22 19:01:00+00:00,,,,,,,222.41000366210935,222.42999267578125,222.3699951171875,222.38999938964844,28967.0,,,,,
2025-01-22 19:02:00+00:00,,,,,,,222.5200042724609,222.5699005126953,222.41549682617188,222.41549682617188,35460.0,,,,,
2025-01-22 19:03:00+00:00,,,,,,,222.51499938964844,222.5500030517578,222.5,222.52810668945312,23987.0,,,,,
2025-01-22 19:04:00+00:00,,,,,,,222.51449584960935,222.5399932861328,222.5,222.50999450683597,28627.0,,,,,
2025-01-22 19:05:00+00:00,,,,,,,222.5258026123047,222.53990173339844,222.4501037597656,222.50999450683597,54039.0,,,,,
2025-01-22 19:06:00+00:00,,,,,,,222.49009704589844,222.5399932861328,222.4499969482422,222.5399932861328,29273.0,,,,,
2025-01-22 19:07:00+00:00,,,,,,,222.4900054931641,222.5500030517578,222.47000122070312,222.47999572753903,35626.0,,,,,
2025-01-22 19:08:00+00:00,,,,,,,222.4850006103516,222.5200042724609,222.4499969482422,222.4850006103516,26247.0,,,,,
2025-01-22 19:09:00+00:00,,,,,,,222.4600067138672,222.4900054931641,222.44000244140625,222.4900054931641,32384.0,,,,,
2025-01-22 19:10:00+00:00,,,,,,,222.47999572753903,222.47999572753903,222.42999267578125,222.47000122070312,29475.0,,,,,
2025-01-22 19:11:00+00:00,,,,,,,222.4149932861328,222.47000122070312,222.3500061035156,222.47000122070312,39801.0,,,,,
2025-01-22 19:12:00+00:00,,,,,,,222.4877014160156,222.49989318847656,222.41009521484372,222.4232940673828,24263.0,,,,,
2025-01-22 19:13:00+00:00,,,,,,,222.4900054931641,222.57899475097656,222.47999572753903,222.47999572753903,69010.0,,,,,
2025-01-22 19:14:00+00:00,,,,,,,222.5449981689453,222.58999633789065,222.4833984375,222.4900054931641,29362.0,,,,,
2025-01-22 19:15:00+00:00,,,,,,,222.6000061035156,222.6786956787109,222.5500030517578,222.5500030517578,41120.0,,,,,
2025-01-22 19:16:00+00:00,,,,,,,222.6501007080078,222.66000366210935,222.6000061035156,222.6000061035156,19596.0,,,,,
2025-01-22 19:17:00+00:00,,,,,,,222.62950134277344,222.6571044921875,222.59800720214844,222.6499938964844,21635.0,,,,,
2025-01-22 19:18:00+00:00,,,,,,,222.6100006103516,222.6699981689453,222.6100006103516,222.610107421875,34866.0,,,,,
2025-01-22 19:19:00+00:00,,,,,,,222.6450042724609,222.66000366210935,222.6100006103516,222.6100006103516,38842.0,,,,,
2025-01-22 19:20:00+00:00,,,,,,,222.66949462890625,222.6699981689453,222.58099365234372,222.6450042724609,53355.0,,,,,
2025-01-22 19:21:00+00:00,,,,,,,222.7626953125,222.77999877929688,222.66000366210935,222.66470336914065,49604.0,,,,,
2025-01-22 19:22:00+00:00,,,,,,,222.8520050048828,222.8650054931641,222.76849365234372,222.7700042724609,57681.0,,,,,
2025-01-22 19:23:00+00:00,,,,,,,222.83999633789065,222.85499572753903,222.8000030517578,222.8500061035156,39308.0,,,,,
2025-01-22 19:24:00+00:00,,,,,,,222.8000030517578,222.84500122070312,222.77999877929688,222.84500122070312,31332.0,,,,,
2025-01-22 19:25:00+00:00,,,,,,,222.77999877929688,222.80999755859372,222.7700042724609,222.7899932861328,48158.0,,,,,
2025-01-22 19:26:00+00:00,,,,,,,222.77999877929688,222.8000030517578,222.75999450683597,222.77999877929688,25164.0,,,,,
2025-01-22 19:27:00+00:00,,,,,,,222.80999755859372,222.80999755859372,222.75100708007807,222.7801971435547,43467.0,,,,,
2025-01-22 19:28:00+00:00,,,,,,,222.65499877929688,222.80999755859372,222.63999938964844,222.80999755859372,71745.0,,,,,
2025-01-22 19:29:00+00:00,,,,,,,222.7460021972656,222.7669982910156,222.63999938964844,222.6499938964844,45274.0,,,,,
2025-01-22 19:30:00+00:00,,,,,,,222.72999572753903,222.7899932861328,222.67999267578125,222.7449951171875,42455.0,,,,,
2025-01-22 19:31:00+00:00,,,,,,,222.85499572753903,222.8699951171875,222.6999969482422,222.72000122070312,54129.0,,,,,
2025-01-22 19:32:00+00:00,,,,,,,222.8804931640625,222.91000366210935,222.80999755859372,222.8531036376953,37652.0,,,,,
2025-01-22 19:33:00+00:00,,,,,,,222.8600006103516,222.9199066162109,222.8300018310547,222.88499450683597,66113.0,,,,,
2025-01-22 19:34:00+00:00,,,,,,,222.8090057373047,222.90499877929688,222.8000030517578,222.8699951171875,41419.0,,,,,
2025-01-22 19:35:00+00:00,,,,,,,222.7998962402344,222.80999755859372,222.7449951171875,222.7998962402344,55772.0,,,,,
2025-01-22 19:36:00+00:00,,,,,,,222.7523956298828,222.7899932861328,222.6999969482422,222.7899932861328,42647.0,,,,,
2025-01-22 19:37:00+00:00,,,,,,,222.67999267578125,222.7449951171875,222.6300048828125,222.7449951171875,52111.0,,,,,
2025-01-22 19:38:00+00:00,,,,,,,222.5800018310547,222.67999267578125,222.5500030517578,222.5800018310547,41950.0,,,,,
2025-01-22 19:39:00+00:00,,,,,,,222.70989990234372,222.70989990234372,222.55999755859372,222.58999633789065,37374.0,,,,,
2025-01-22 19:40:00+00:00,,,,,,,222.63499450683597,222.7498016357422,222.63009643554688,222.72000122070312,32131.0,,,,,
2025-01-22 19:41:00+00:00,,,,,,,222.68499755859372,222.72000122070312,222.6240997314453,222.6300048828125,30287.0,,,,,
2025-01-22 19:42:00+00:00,,,,,,,222.60499572753903,222.67999267578125,222.5904998779297,222.67999267578125,27868.0,,,,,
2025-01-22 19:43:00+00:00,,,,,,,222.58929443359372,222.6800994873047,222.5800018310547,222.60009765625,30360.0,,,,,
2025-01-22 19:44:00+00:00,,,,,,,222.6100006103516,222.6300048828125,222.57000732421875,222.58999633789065,37652.0,,,,,
2025-01-22 19:45:00+00:00,,,,,,,222.4850006103516,222.610107421875,222.47000122070312,222.6100006103516,69791.0,,,,,
2025-01-22 19:46:00+00:00,,,,,,,222.4499969482422,222.50999450683597,222.4199981689453,222.4850006103516,36112.0,,,,,
2025-01-22 19:47:00+00:00,,,,,,,222.6199951171875,222.6199951171875,222.44000244140625,222.44400024414065,41038.0,,,,,
2025-01-22 19:48:00+00:00,,,,,,,222.82989501953125,222.83999633789065,222.63999938964844,222.63999938964844,58867.0,,,,,
2025-01-22 19:49:00+00:00,,,,,,,222.8800048828125,222.8999938964844,222.80499267578125,222.8249969482422,52533.0,,,,,
2025-01-22 19:50:00+00:00,,,,,,,222.83999633789065,222.91000366210935,222.82000732421875,222.8892059326172,51008.0,,,,,
2025-01-22 19:51:00+00:00,,,,,,,222.91000366210935,222.91000366210935,222.82000732421875,222.8500061035156,27614.0,,,,,
2025-01-22 19:52:00+00:00,,,,,,,222.94749450683597,222.9600067138672,222.8999938964844,222.90719604492188,44746.0,,,,,
2025-01-22 19:53:00+00:00,,,,,,,223.0399932861328,223.07000732421875,222.9423065185547,222.9423065185547,105977.0,,,,,
2025-01-22 19:54:00+00:00,,,,,,,223.07000732421875,223.1000061035156,223.0200042724609,223.0399932861328,68870.0,,,,,
2025-01-22 19:55:00+00:00,,,,,,,223.17999267578125,223.19000244140625,223.0800018310547,223.0800018310547,53087.0,,,,,
2025-01-22 19:56:00+00:00,,,,,,,223.28990173339844,223.3000030517578,223.16009521484372,223.28990173339844,84958.0,,,,,
2025-01-22 19:57:00+00:00,,,,,,,223.1313018798828,223.27999877929688,223.1199951171875,223.27999877929688,71718.0,,,,,
2025-01-22 19:58:00+00:00,,,,,,,223.2700042724609,223.27999877929688,223.07000732421875,223.1300048828125,92843.0,,,,,
2025-01-22 19:59:00+00:00,,,,,,,223.38890075683597,223.3999938964844,223.2700042724609,223.2749938964844,89090.0,,,,,
2025-01-22 20:00:00+00:00,,,,,,,223.4600067138672,223.5,223.38169860839844,223.38909912109372,102310.0,,,,,
2025-01-22 20:01:00+00:00,,,,,,,223.4900054931641,223.5050048828125,223.4499969482422,223.4579925537109,88534.0,,,,,
2025-01-22 20:02:00+00:00,,,,,,,223.58230590820312,223.59500122070312,223.4949951171875,223.5,74608.0,,,,,
2025-01-22 20:03:00+00:00,,,,,,,223.4600067138672,223.6000061035156,223.4501037597656,223.59950256347656,67929.0,,,,,
2025-01-22 20:04:00+00:00,,,,,,,223.41000366210935,223.47000122070312,223.3809051513672,223.4600067138672,60367.0,,,,,
2025-01-22 20:05:00+00:00,,,,,,,223.26499938964844,223.44500732421875,223.25999450683597,223.4199981689453,65171.0,,,,,
2025-01-22 20:06:00+00:00,,,,,,,223.22889709472656,223.30999755859372,223.2100067138672,223.25999450683597,58554.0,,,,,
2025-01-22 20:07:00+00:00,,,,,,,223.16000366210935,223.2698974609375,223.14100646972656,223.2400054931641,43670.0,,,,,
2025-01-22 20:08:00+00:00,,,,,,,223.1300048828125,223.19000244140625,223.1300048828125,223.16000366210935,58774.0,,,,,
2025-01-22 20:09:00+00:00,,,,,,,223.0800018310547,223.15170288085935,223.0749969482422,223.1302032470703,129406.0,,,,,
2025-01-22 20:10:00+00:00,,,,,,,222.96499633789065,223.08999633789065,222.9600067138672,223.08999633789065,58948.0,,,,,
2025-01-22 20:11:00+00:00,,,,,,,222.9900054931641,223.0500030517578,222.8500061035156,222.97000122070312,98378.0,,,,,
2025-01-22 20:12:00+00:00,,,,,,,222.94000244140625,223.0200042724609,222.8699951171875,222.99290466308597,80050.0,,,,,
2025-01-22 20:13:00+00:00,,,,,,,222.9394989013672,222.97000122070312,222.91000366210935,222.9499969482422,50273.0,,,,,
2025-01-22 20:14:00+00:00,,,,,,,222.93499755859372,223.0,222.91470336914065,222.93890380859372,66241.0,,,,,
2025-01-22 20:15:00+00:00,,,,,,,222.8950042724609,222.93499755859372,222.8650054931641,222.93499755859372,49085.0,,,,,
2025-01-22 20:16:00+00:00,,,,,,,222.91000366210935,222.9199981689453,222.82000732421875,222.8999938964844,54235.0,,,,,
2025-01-22 20:17:00+00:00,,,,,,,222.88999938964844,222.9600067138672,222.8892974853516,222.9199981689453,41832.0,,,,,
2025-01-22 20:18:00+00:00,,,,,,,223.0001983642578,223.00999450683597,222.8699951171875,222.88999938964844,42597.0,,,,,
2025-01-22 20:19:00+00:00,,,,,,,223.00900268554688,223.01370239257807,222.9600067138672,223.0050048828125,45851.0,,,,,
2025-01-22 20:20:00+00:00,,,,,,,223.0,223.01890563964844,222.9900054931641,223.0059967041016,43249.0,,,,,
2025-01-22 20:21:00+00:00,,,,,,,223.1100006103516,223.1300048828125,222.9600067138672,223.0050048828125,124288.0,,,,,
2025-01-22 20:22:00+00:00,,,,,,,223.1199951171875,223.2899932861328,223.1100006103516,223.1100006103516,83561.0,,,,,
2025-01-22 20:23:00+00:00,,,,,,,223.3600006103516,223.3600006103516,223.1100006103516,223.13499450683597,68590.0,,,,,
2025-01-22 20:24:00+00:00,,,,,,,223.4250946044922,223.4250946044922,223.33999633789065,223.3699951171875,80425.0,,,,,
2025-01-22 20:25:00+00:00,,,,,,,223.39990234375,223.4208068847656,223.33999633789065,223.4208068847656,42980.0,,,,,
2025-01-22 20:26:00+00:00,,,,,,,223.4199981689453,223.42979431152344,223.3600006103516,223.3950042724609,42950.0,,,,,
2025-01-22 20:27:00+00:00,,,,,,,223.3699951171875,223.43499755859372,223.3300018310547,223.4134979248047,41628.0,,,,,
2025-01-22 20:28:00+00:00,,,,,,,223.30499267578125,223.37319946289065,223.25079345703125,223.37139892578125,62488.0,,,,,
2025-01-22 20:29:00+00:00,,,,,,,223.3500061035156,223.3999938964844,223.30499267578125,223.30499267578125,71488.0,,,,,
2025-01-22 20:30:00+00:00,,,,,,,223.4600067138672,223.4600067138672,223.3600006103516,223.3650054931641,67989.0,,,,,
2025-01-22 20:31:00+00:00,,,,,,,223.47000122070312,223.47000122070312,223.4149932861328,223.44500732421875,51174.0,,,,,
2025-01-22 20:32:00+00:00,,,,,,,223.3999938964844,223.47999572753903,223.3999938964844,223.4600067138672,59700.0,,,,,
2025-01-22 20:33:00+00:00,,,,,,,223.4199981689453,223.4850006103516,223.3699951171875,223.41000366210935,52675.0,,,,,
2025-01-22 20:34:00+00:00,,,,,,,223.3300018310547,223.44000244140625,223.3000030517578,223.4199981689453,66161.0,,,,,
2025-01-22 20:35:00+00:00,,,,,,,223.4250030517578,223.42999267578125,223.33399963378903,223.3397979736328,65373.0,,,,,
2025-01-22 20:36:00+00:00,,,,,,,223.3325042724609,223.4250030517578,223.3300018310547,223.3325042724609,55695.0,,,,,
2025-01-22 20:37:00+00:00,,,,,,,223.3000030517578,223.37860107421875,223.25999450683597,223.3249969482422,55222.0,,,,,
2025-01-22 20:38:00+00:00,,,,,,,223.32000732421875,223.33990478515625,223.22000122070312,223.3000030517578,108163.0,,,,,
2025-01-22 20:39:00+00:00,,,,,,,223.27999877929688,223.3600006103516,223.16000366210935,223.30999755859372,82490.0,,,,,
2025-01-22 20:40:00+00:00,,,,,,,223.27569580078125,223.3500061035156,223.2407073974609,223.2700042724609,54110.0,,,,,
2025-01-22 20:41:00+00:00,,,,,,,223.2449951171875,223.31390380859372,223.2400054931641,223.2749938964844,54439.0,,,,,
2025-01-22 20:42:00+00:00,,,,,,,223.2100067138672,223.2700042724609,223.16000366210935,223.2449951171875,53154.0,,,,,
2025-01-22 20:43:00+00:00,,,,,,,223.0850067138672,223.19000244140625,223.05999755859372,223.19000244140625,61354.0,,,,,
2025-01-22 20:44:00+00:00,,,,,,,223.16200256347656,223.1999969482422,223.0800018310547,223.0800018310547,52932.0,,,,,
2025-01-22 20:45:00+00:00,,,,,,,223.125,223.25999450683597,223.12049865722656,223.1553955078125,79490.0,,,,,
2025-01-22 20:46:00+00:00,,,,,,,223.2350006103516,223.27999877929688,223.05999755859372,223.125,60225.0,,,,,
2025-01-22 20:47:00+00:00,,,,,,,223.2400054931641,223.3000030517578,223.22000122070312,223.25,62250.0,,,,,
2025-01-22 20:48:00+00:00,,,,,,,223.23880004882807,223.26950073242188,223.22000122070312,223.2400054931641,48187.0,,,,,
2025-01-22 20:49:00+00:00,,,,,,,223.2100067138672,223.25,223.1499938964844,223.2301025390625,50743.0,,,,,
2025-01-22 20:50:00+00:00,,,,,,,223.17999267578125,223.22000122070312,223.05999755859372,223.2100067138672,97270.0,,,,,
2025-01-22 20:51:00+00:00,,,,,,,223.2899932861328,223.375,223.19000244140625,223.19000244140625,106380.0,,,,,
2025-01-22 20:52:00+00:00,,,,,,,223.3699951171875,223.44000244140625,223.2899932861328,223.3000030517578,98783.0,,,,,
2025-01-22 20:53:00+00:00,,,,,,,223.52999877929688,223.5399932861328,223.2400054931641,223.375,170644.0,,,,,
2025-01-22 20:54:00+00:00,,,,,,,223.81109619140625,223.97999572753903,223.47999572753903,223.5200042724609,257688.0,,,,,
2025-01-22 20:55:00+00:00,,,,,,,223.80999755859372,223.9499969482422,223.75999450683597,223.81500244140625,245070.0,,,,,
2025-01-22 20:56:00+00:00,,,,,,,223.69500732421875,223.8300018310547,223.63999938964844,223.82000732421875,166228.0,,,,,
2025-01-22 20:57:00+00:00,,,,,,,223.83999633789065,223.8699951171875,223.64010620117188,223.69500732421875,186076.0,,,,,
2025-01-22 20:58:00+00:00,,,,,,,223.8990020751953,223.9199981689453,223.80999755859372,223.84109497070312,223723.0,,,,,
2025-01-22 20:59:00+00:00,,,,,,,223.7899932861328,223.97999572753903,223.7700042724609,223.8950042724609,636998.0,,,,,
2025-01-23 14:30:00+00:00,,,,,,,,,,,,225.0601043701172,225.4788055419922,224.5,224.72999572753906,1600739.0
2025-01-23 14:31:00+00:00,,,,,,,,,,,,225.92709350585938,226.05999755859375,225.0500030517578,225.0695037841797,473430.0
2025-01-23 14:32:00+00:00,,,,,,,,,,,,225.57000732421875,226.25999450683594,225.50010681152344,225.89999389648438,450914.0
2025-01-23 14:33:00+00:00,,,,,,,,,,,,225.63999938964844,225.77999877929688,225.32850646972656,225.55160522460938,216085.0
2025-01-23 14:34:00+00:00,,,,,,,,,,,,225.2799072265625,225.6699981689453,225.17100524902344,225.6699981689453,178876.0
2025-01-23 14:35:00+00:00,,,,,,,,,,,,225.64999389648438,225.77999877929688,225.22999572753906,225.27000427246094,138739.0
2025-01-23 14:36:00+00:00,,,,,,,,,,,,224.77369689941406,225.6580047607422,224.77369689941406,225.6580047607422,216993.0
2025-01-23 14:37:00+00:00,,,,,,,,,,,,224.9199981689453,225.10000610351562,224.6820068359375,224.9199981689453,227395.0
2025-01-23 14:38:00+00:00,,,,,,,,,,,,225.50999450683594,225.52000427246094,224.91000366210938,224.9499969482422,142491.0
2025-01-23 14:39:00+00:00,,,,,,,,,,,,225.5399932861328,225.60000610351562,225.3249969482422,225.47500610351562,130592.0
2025-01-23 14:40:00+00:00,,,,,,,,,,,,225.66000366210938,225.74049377441406,225.5301055908203,225.5301055908203,128924.0
2025-01-23 14:41:00+00:00,,,,,,,,,,,,225.27000427246094,225.82000732421875,225.17999267578125,225.64999389648438,197282.0
2025-01-23 14:42:00+00:00,,,,,,,,,,,,225.22999572753906,225.45989990234375,225.11000061035156,225.30999755859375,110029.0
2025-01-23 14:43:00+00:00,,,,,,,,,,,,224.95010375976562,225.23500061035156,224.89999389648438,225.23500061035156,115500.0
2025-01-23 14:44:00+00:00,,,,,,,,,,,,224.77000427246094,225.05999755859375,224.72999572753906,224.91969299316406,158660.0
2025-01-23 14:45:00+00:00,,,,,,,,,,,,224.42990112304688,224.77499389648438,224.25999450683594,224.77499389648438,230222.0
2025-01-23 14:46:00+00:00,,,,,,,,,,,,224.77999877929688,224.8199005126953,224.38949584960938,224.44000244140625,148060.0
2025-01-23 14:47:00+00:00,,,,,,,,,,,,224.6999969482422,224.86610412597656,224.69000244140625,224.7949981689453,104647.0
2025-01-23 14:48:00+00:00,,,,,,,,,,,,224.9499969482422,224.97999572753906,224.6999969482422,224.6999969482422,65650.0
2025-01-23 14:49:00+00:00,,,,,,,,,,,,224.89999389648438,224.99000549316406,224.69000244140625,224.9600067138672,87358.0
2025-01-23 14:50:00+00:00,,,,,,,,,,,,224.99000549316406,225.0,224.68499755859375,224.99000549316406,108253.0
2025-01-23 14:51:00+00:00,,,,,,,,,,,,225.0500030517578,225.1999969482422,224.9499969482422,225.0,105171.0
2025-01-23 14:52:00+00:00,,,,,,,,,,,,225.2949981689453,225.36000061035156,225.0399932861328,225.05999755859375,96206.0
2025-01-23 14:53:00+00:00,,,,,,,,,,,,225.2169952392578,225.35000610351562,225.1199951171875,225.2949981689453,81204.0
2025-01-23 14:54:00+00:00,,,,,,,,,,,,225.5,225.50999450683594,225.17999267578125,225.5,110357.0
2025-01-23 14:55:00+00:00,,,,,,,,,,,,225.0399932861328,225.5800018310547,225.02999877929688,225.49000549316406,149792.0
2025-01-23 14:56:00+00:00,,,,,,,,,,,,224.9398956298828,225.0399932861328,224.6699981689453,225.03790283203125,146693.0
2025-01-23 14:57:00+00:00,,,,,,,,,,,,225.06790161132812,225.07000732421875,224.85000610351562,224.93699645996094,68945.0
2025-01-23 14:58:00+00:00,,,,,,,,,,,,224.99049377441406,225.10000610351562,224.8699951171875,225.0500030517578,92994.0
2025-01-23 14:59:00+00:00,,,,,,,,,,,,225.1649932861328,225.25999450683594,224.9698944091797,224.99049377441406,153520.0
2025-01-23 15:00:00+00:00,,,,,,,,,,,,225.05499267578125,225.24000549316406,224.97000122070312,225.19000244140625,127655.0
2025-01-23 15:01:00+00:00,,,,,,,,,,,,224.97999572753906,225.1898956298828,224.9600067138672,225.05499267578125,95710.0
2025-01-23 15:02:00+00:00,,,,,,,,,,,,225.10000610351562,225.10000610351562,224.8903045654297,224.97999572753906,80331.0
2025-01-23 15:03:00+00:00,,,,,,,,,,,,225.4499969482422,225.4600067138672,225.07000732421875,225.08999633789062,189918.0
2025-01-23 15:04:00+00:00,,,,,,,,,,,,225.52000427246094,225.61940002441406,225.44000244140625,225.52000427246094,135324.0
2025-01-23 15:05:00+00:00,,,,,,,,,,,,225.4250030517578,225.50999450683594,225.2949981689453,225.50999450683594,129773.0
2025-01-23 15:06:00+00:00,,,,,,,,,,,,225.57000732421875,225.57000732421875,225.28970336914062,225.41000366210938,169944.0
2025-01-23 15:07:00+00:00,,,,,,,,,,,,225.81500244140625,225.8800048828125,225.55999755859375,225.55999755859375,149017.0
