Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')"
2025-01-22 18:57:00+00:00,,,,,,,222.4600067138672,222.58819580078125,222.4499969482422,222.5399932861328,39818.0
2025-01-22 18:58:00+00:00,,,,,,,222.4600067138672,222.52000427246094,222.4499969482422,222.4550018310547,29502.0
2025-01-22 18:59:00+00:00,,,,,,,222.44000244140625,222.5,222.38999938964844,222.4499969482422,33220.0
2025-01-22 19:00:00+00:00,,,,,,,222.38720703125,222.43499755859375,222.36000061035156,222.42990112304688,29798.0
2025-01-22 19:01:00+00:00,,,,,,,222.41000366210938,222.42999267578125,222.3699951171875,222.38999938964844,28967.0
2025-01-22 19:02:00+00:00,,,,,,,222.52000427246094,222.5699005126953,222.41549682617188,222.41549682617188,35460.0
2025-01-22 19:03:00+00:00,,,,,,,222.51499938964844,222.5500030517578,222.5,222.52810668945312,23987.0
2025-01-22 19:04:00+00:00,,,,,,,222.51449584960938,222.5399932861328,222.5,222.50999450683594,28627.0
2025-01-22 19:05:00+00:00,,,,,,,222.5258026123047,222.53990173339844,222.45010375976562,222.50999450683594,54039.0
2025-01-22 19:06:00+00:00,,,,,,,222.49009704589844,222.5399932861328,222.4499969482422,222.5399932861328,29273.0
2025-01-22 19:07:00+00:00,,,,,,,222.49000549316406,222.5500030517578,222.47000122070312,222.47999572753906,35626.0
2025-01-22 19:08:00+00:00,,,,,,,222.48500061035156,222.52000427246094,222.4499969482422,222.48500061035156,26247.0
2025-01-22 19:09:00+00:00,,,,,,,222.4600067138672,222.49000549316406,222.44000244140625,222.49000549316406,32384.0
2025-01-22 19:10:00+00:00,,,,,,,222.47999572753906,222.47999572753906,222.42999267578125,222.47000122070312,29475.0
2025-01-22 19:11:00+00:00,,,,,,,222.4149932861328,222.47000122070312,222.35000610351562,222.47000122070312,39801.0
2025-01-22 19:12:00+00:00,,,,,,,222.48770141601562,222.49989318847656,222.41009521484375,222.4232940673828,24263.0
2025-01-22 19:13:00+00:00,,,,,,,222.49000549316406,222.57899475097656,222.47999572753906,222.47999572753906,69010.0
2025-01-22 19:14:00+00:00,,,,,,,222.5449981689453,222.58999633789062,222.4833984375,222.49000549316406,29362.0
2025-01-22 19:15:00+00:00,,,,,,,222.60000610351562,222.67869567871094,222.5500030517578,222.5500030517578,41120.0
2025-01-22 19:16:00+00:00,,,,,,,222.6501007080078,222.66000366210938,222.60000610351562,222.60000610351562,19596.0
2025-01-22 19:17:00+00:00,,,,,,,222.62950134277344,222.6571044921875,222.59800720214844,222.64999389648438,21635.0
2025-01-22 19:18:00+00:00,,,,,,,222.61000061035156,222.6699981689453,222.61000061035156,222.610107421875,34866.0
2025-01-22 19:19:00+00:00,,,,,,,222.64500427246094,222.66000366210938,222.61000061035156,222.61000061035156,38842.0
2025-01-22 19:20:00+00:00,,,,,,,222.66949462890625,222.6699981689453,222.58099365234375,222.64500427246094,53355.0
2025-01-22 19:21:00+00:00,,,,,,,222.7626953125,222.77999877929688,222.66000366210938,222.66470336914062,49604.0
2025-01-22 19:22:00+00:00,,,,,,,222.8520050048828,222.86500549316406,222.76849365234375,222.77000427246094,57681.0
2025-01-22 19:23:00+00:00,,,,,,,222.83999633789062,222.85499572753906,222.8000030517578,222.85000610351562,39308.0
2025-01-22 19:24:00+00:00,,,,,,,222.8000030517578,222.84500122070312,222.77999877929688,222.84500122070312,31332.0
2025-01-22 19:25:00+00:00,,,,,,,222.77999877929688,222.80999755859375,222.77000427246094,222.7899932861328,48158.0
2025-01-22 19:26:00+00:00,,,,,,,222.77999877929688,222.8000030517578,222.75999450683594,222.77999877929688,25164.0
2025-01-22 19:27:00+00:00,,,,,,,222.80999755859375,222.80999755859375,222.75100708007812,222.7801971435547,43467.0
2025-01-22 19:28:00+00:00,,,,,,,222.65499877929688,222.80999755859375,222.63999938964844,222.80999755859375,71745.0
2025-01-22 19:29:00+00:00,,,,,,,222.74600219726562,222.76699829101562,222.63999938964844,222.64999389648438,45274.0
2025-01-22 19:30:00+00:00,,,,,,,222.72999572753906,222.7899932861328,222.67999267578125,222.7449951171875,42455.0
2025-01-22 19:31:00+00:00,,,,,,,222.85499572753906,222.8699951171875,222.6999969482422,222.72000122070312,54129.0
2025-01-22 19:32:00+00:00,,,,,,,222.8804931640625,222.91000366210938,222.80999755859375,222.8531036376953,37652.0
2025-01-22 19:33:00+00:00,,,,,,,222.86000061035156,222.91990661621094,222.8300018310547,222.88499450683594,66113.0
2025-01-22 19:34:00+00:00,,,,,,,222.8090057373047,222.90499877929688,222.8000030517578,222.8699951171875,41419.0
2025-01-22 19:35:00+00:00,,,,,,,222.79989624023438,222.80999755859375,222.7449951171875,222.79989624023438,55772.0
2025-01-22 19:36:00+00:00,,,,,,,222.7523956298828,222.7899932861328,222.6999969482422,222.7899932861328,42647.0
2025-01-22 19:37:00+00:00,,,,,,,222.67999267578125,222.7449951171875,222.6300048828125,222.7449951171875,52111.0
2025-01-22 19:38:00+00:00,,,,,,,222.5800018310547,222.67999267578125,222.5500030517578,222.5800018310547,41950.0
2025-01-22 19:39:00+00:00,,,,,,,222.70989990234375,222.70989990234375,222.55999755859375,222.58999633789062,37374.0
2025-01-22 19:40:00+00:00,,,,,,,222.63499450683594,222.7498016357422,222.63009643554688,222.72000122070312,32131.0
2025-01-22 19:41:00+00:00,,,,,,,222.68499755859375,222.72000122070312,222.6240997314453,222.6300048828125,30287.0
2025-01-22 19:42:00+00:00,,,,,,,222.60499572753906,222.67999267578125,222.5904998779297,222.67999267578125,27868.0
2025-01-22 19:43:00+00:00,,,,,,,222.58929443359375,222.6800994873047,222.5800018310547,222.60009765625,30360.0
2025-01-22 19:44:00+00:00,,,,,,,222.61000061035156,222.6300048828125,222.57000732421875,222.58999633789062,37652.0
2025-01-22 19:45:00+00:00,,,,,,,222.48500061035156,222.610107421875,222.47000122070312,222.61000061035156,69791.0
2025-01-22 19:46:00+00:00,,,,,,,222.4499969482422,222.50999450683594,222.4199981689453,222.48500061035156,36112.0
2025-01-22 19:47:00+00:00,,,,,,,222.6199951171875,222.6199951171875,222.44000244140625,222.44400024414062,41038.0
2025-01-22 19:48:00+00:00,,,,,,,222.82989501953125,222.83999633789062,222.63999938964844,222.63999938964844,58867.0
2025-01-22 19:49:00+00:00,,,,,,,222.8800048828125,222.89999389648438,222.80499267578125,222.8249969482422,52533.0
2025-01-22 19:50:00+00:00,,,,,,,222.83999633789062,222.91000366210938,222.82000732421875,222.8892059326172,51008.0
2025-01-22 19:51:00+00:00,,,,,,,222.91000366210938,222.91000366210938,222.82000732421875,222.85000610351562,27614.0
2025-01-22 19:52:00+00:00,,,,,,,222.94749450683594,222.9600067138672,222.89999389648438,222.90719604492188,44746.0
2025-01-22 19:53:00+00:00,,,,,,,223.0399932861328,223.07000732421875,222.9423065185547,222.9423065185547,105977.0
2025-01-22 19:54:00+00:00,,,,,,,223.07000732421875,223.10000610351562,223.02000427246094,223.0399932861328,68870.0
2025-01-22 19:55:00+00:00,,,,,,,223.17999267578125,223.19000244140625,223.0800018310547,223.0800018310547,53087.0
2025-01-22 19:56:00+00:00,,,,,,,223.28990173339844,223.3000030517578,223.16009521484375,223.28990173339844,84958.0
2025-01-22 19:57:00+00:00,,,,,,,223.1313018798828,223.27999877929688,223.1199951171875,223.27999877929688,71718.0
2025-01-22 19:58:00+00:00,,,,,,,223.27000427246094,223.27999877929688,223.07000732421875,223.1300048828125,92843.0
2025-01-22 19:59:00+00:00,,,,,,,223.38890075683594,223.39999389648438,223.27000427246094,223.27499389648438,89090.0
2025-01-22 20:00:00+00:00,,,,,,,223.4600067138672,223.5,223.38169860839844,223.38909912109375,102310.0
2025-01-22 20:01:00+00:00,,,,,,,223.49000549316406,223.5050048828125,223.4499969482422,223.45799255371094,88534.0
2025-01-22 20:02:00+00:00,,,,,,,223.58230590820312,223.59500122070312,223.4949951171875,223.5,74608.0
2025-01-22 20:03:00+00:00,,,,,,,223.4600067138672,223.60000610351562,223.45010375976562,223.59950256347656,67929.0
2025-01-22 20:04:00+00:00,,,,,,,223.41000366210938,223.47000122070312,223.3809051513672,223.4600067138672,60367.0
2025-01-22 20:05:00+00:00,,,,,,,223.26499938964844,223.44500732421875,223.25999450683594,223.4199981689453,65171.0
2025-01-22 20:06:00+00:00,,,,,,,223.22889709472656,223.30999755859375,223.2100067138672,223.25999450683594,58554.0
2025-01-22 20:07:00+00:00,,,,,,,223.16000366210938,223.2698974609375,223.14100646972656,223.24000549316406,43670.0
2025-01-22 20:08:00+00:00,,,,,,,223.1300048828125,223.19000244140625,223.1300048828125,223.16000366210938,58774.0
2025-01-22 20:09:00+00:00,,,,,,,223.0800018310547,223.15170288085938,223.0749969482422,223.1302032470703,129406.0
2025-01-22 20:10:00+00:00,,,,,,,222.96499633789062,223.08999633789062,222.9600067138672,223.08999633789062,58948.0
2025-01-22 20:11:00+00:00,,,,,,,222.99000549316406,223.0500030517578,222.85000610351562,222.97000122070312,98378.0
2025-01-22 20:12:00+00:00,,,,,,,222.94000244140625,223.02000427246094,222.8699951171875,222.99290466308594,80050.0
2025-01-22 20:13:00+00:00,,,,,,,222.9394989013672,222.97000122070312,222.91000366210938,222.9499969482422,50273.0
2025-01-22 20:14:00+00:00,,,,,,,222.93499755859375,223.0,222.91470336914062,222.93890380859375,66241.0
2025-01-22 20:15:00+00:00,,,,,,,222.89500427246094,222.93499755859375,222.86500549316406,222.93499755859375,49085.0
2025-01-22 20:16:00+00:00,,,,,,,222.91000366210938,222.9199981689453,222.82000732421875,222.89999389648438,54235.0
2025-01-22 20:17:00+00:00,,,,,,,222.88999938964844,222.9600067138672,222.88929748535156,222.9199981689453,41832.0
2025-01-22 20:18:00+00:00,,,,,,,223.0001983642578,223.00999450683594,222.8699951171875,222.88999938964844,42597.0
2025-01-22 20:19:00+00:00,,,,,,,223.00900268554688,223.01370239257812,222.9600067138672,223.0050048828125,45851.0
2025-01-22 20:20:00+00:00,,,,,,,223.0,223.01890563964844,222.99000549316406,223.00599670410156,43249.0
2025-01-22 20:21:00+00:00,,,,,,,223.11000061035156,223.1300048828125,222.9600067138672,223.0050048828125,124288.0
2025-01-22 20:22:00+00:00,,,,,,,223.1199951171875,223.2899932861328,223.11000061035156,223.11000061035156,83561.0
2025-01-22 20:23:00+00:00,,,,,,,223.36000061035156,223.36000061035156,223.11000061035156,223.13499450683594,68590.0
2025-01-22 20:24:00+00:00,,,,,,,223.4250946044922,223.4250946044922,223.33999633789062,223.3699951171875,80425.0
2025-01-22 20:25:00+00:00,,,,,,,223.39990234375,223.42080688476562,223.33999633789062,223.42080688476562,42980.0
2025-01-22 20:26:00+00:00,,,,,,,223.4199981689453,223.42979431152344,223.36000061035156,223.39500427246094,42950.0
2025-01-22 20:27:00+00:00,,,,,,,223.3699951171875,223.43499755859375,223.3300018310547,223.4134979248047,41628.0
2025-01-22 20:28:00+00:00,,,,,,,223.30499267578125,223.37319946289062,223.25079345703125,223.37139892578125,62488.0
2025-01-22 20:29:00+00:00,,,,,,,223.35000610351562,223.39999389648438,223.30499267578125,223.30499267578125,71488.0
2025-01-22 20:30:00+00:00,,,,,,,223.4600067138672,223.4600067138672,223.36000061035156,223.36500549316406,67989.0
2025-01-22 20:31:00+00:00,,,,,,,223.47000122070312,223.47000122070312,223.4149932861328,223.44500732421875,51174.0
2025-01-22 20:32:00+00:00,,,,,,,223.39999389648438,223.47999572753906,223.39999389648438,223.4600067138672,59700.0
2025-01-22 20:33:00+00:00,,,,,,,223.4199981689453,223.48500061035156,223.3699951171875,223.41000366210938,52675.0
2025-01-22 20:34:00+00:00,,,,,,,223.3300018310547,223.44000244140625,223.3000030517578,223.4199981689453,66161.0
2025-01-22 20:35:00+00:00,,,,,,,223.4250030517578,223.42999267578125,223.33399963378906,223.3397979736328,65373.0
2025-01-22 20:36:00+00:00,,,,,,,223.33250427246094,223.4250030517578,223.3300018310547,223.33250427246094,55695.0
2025-01-22 20:37:00+00:00,,,,,,,223.3000030517578,223.37860107421875,223.25999450683594,223.3249969482422,55222.0
2025-01-22 20:38:00+00:00,,,,,,,223.32000732421875,223.33990478515625,223.22000122070312,223.3000030517578,108163.0
2025-01-22 20:39:00+00:00,,,,,,,223.27999877929688,223.36000061035156,223.16000366210938,223.30999755859375,82490.0
2025-01-22 20:40:00+00:00,,,,,,,223.27569580078125,223.35000610351562,223.24070739746094,223.27000427246094,54110.0
2025-01-22 20:41:00+00:00,,,,,,,223.2449951171875,223.31390380859375,223.24000549316406,223.27499389648438,54439.0
2025-01-22 20:42:00+00:00,,,,,,,223.2100067138672,223.27000427246094,223.16000366210938,223.2449951171875,53154.0
2025-01-22 20:43:00+00:00,,,,,,,223.0850067138672,223.19000244140625,223.05999755859375,223.19000244140625,61354.0
2025-01-22 20:44:00+00:00,,,,,,,223.16200256347656,223.1999969482422,223.0800018310547,223.0800018310547,52932.0
2025-01-22 20:45:00+00:00,,,,,,,223.125,223.25999450683594,223.12049865722656,223.1553955078125,79490.0
2025-01-22 20:46:00+00:00,,,,,,,223.23500061035156,223.27999877929688,223.05999755859375,223.125,60225.0
2025-01-22 20:47:00+00:00,,,,,,,223.24000549316406,223.3000030517578,223.22000122070312,223.25,62250.0
2025-01-22 20:48:00+00:00,,,,,,,223.23880004882812,223.26950073242188,223.22000122070312,223.24000549316406,48187.0
2025-01-22 20:49:00+00:00,,,,,,,223.2100067138672,223.25,223.14999389648438,223.2301025390625,50743.0
2025-01-22 20:50:00+00:00,,,,,,,223.17999267578125,223.22000122070312,223.05999755859375,223.2100067138672,97270.0
2025-01-22 20:51:00+00:00,,,,,,,223.2899932861328,223.375,223.19000244140625,223.19000244140625,106380.0
2025-01-22 20:52:00+00:00,,,,,,,223.3699951171875,223.44000244140625,223.2899932861328,223.3000030517578,98783.0
2025-01-22 20:53:00+00:00,,,,,,,223.52999877929688,223.5399932861328,223.24000549316406,223.375,170644.0
2025-01-22 20:54:00+00:00,,,,,,,223.81109619140625,223.97999572753906,223.47999572753906,223.52000427246094,257688.0
2025-01-22 20:55:00+00:00,,,,,,,223.80999755859375,223.9499969482422,223.75999450683594,223.81500244140625,245070.0
2025-01-22 20:56:00+00:00,,,,,,,223.69500732421875,223.8300018310547,223.63999938964844,223.82000732421875,166228.0
2025-01-22 20:57:00+00:00,,,,,,,223.83999633789062,223.8699951171875,223.64010620117188,223.69500732421875,186076.0
2025-01-22 20:58:00+00:00,,,,,,,223.8990020751953,223.9199981689453,223.80999755859375,223.84109497070312,223723.0
2025-01-22 20:59:00+00:00,,,,,,,223.7899932861328,223.97999572753906,223.77000427246094,223.89500427246094,636998.0
