Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2025-01-22 18:55:00+00:00,,,,,,,147.41000366210938,147.63999938964844,147.37989807128906,147.63499450683594,329295.0
2025-01-22 18:56:00+00:00,,,,,,,147.3000030517578,147.41000366210938,147.25,147.40499877929688,341524.0
2025-01-22 18:57:00+00:00,,,,,,,147.36000061035156,147.4149932861328,147.2899932861328,147.3000030517578,309666.0
2025-01-22 18:58:00+00:00,,,,,,,147.3249969482422,147.39999389648438,147.3249969482422,147.36700439453125,189788.0
2025-01-22 18:59:00+00:00,,,,,,,147.40499877929688,147.44500732421875,147.3249969482422,147.3300018310547,178428.0
2025-01-22 19:00:00+00:00,,,,,,,147.43499755859375,147.47000122070312,147.36000061035156,147.39999389648438,244197.0
2025-01-22 19:01:00+00:00,,,,,,,147.375,147.5,147.375,147.43499755859375,224522.0
2025-01-22 19:02:00+00:00,,,,,,,147.41000366210938,147.44000244140625,147.3699951171875,147.375,226622.0
2025-01-22 19:03:00+00:00,,,,,,,147.39999389648438,147.42990112304688,147.36000061035156,147.41000366210938,158012.0
2025-01-22 19:04:00+00:00,,,,,,,147.31500244140625,147.41000366210938,147.3000030517578,147.39990234375,239204.0
2025-01-22 19:05:00+00:00,,,,,,,147.34080505371094,147.47000122070312,147.31500244140625,147.32000732421875,190901.0
2025-01-22 19:06:00+00:00,,,,,,,147.1884002685547,147.35000610351562,147.13999938964844,147.3408966064453,309406.0
2025-01-22 19:07:00+00:00,,,,,,,147.1750030517578,147.1999969482422,147.1300048828125,147.17999267578125,157512.0
2025-01-22 19:08:00+00:00,,,,,,,147.23789978027344,147.30499267578125,147.14500427246094,147.17999267578125,214882.0
2025-01-22 19:09:00+00:00,,,,,,,147.35000610351562,147.35000610351562,147.2200927734375,147.2301025390625,236618.0
2025-01-22 19:10:00+00:00,,,,,,,147.39500427246094,147.39999389648438,147.27999877929688,147.35000610351562,195496.0
2025-01-22 19:11:00+00:00,,,,,,,147.31500244140625,147.38499450683594,147.2899932861328,147.3800048828125,133678.0
2025-01-22 19:12:00+00:00,,,,,,,147.38999938964844,147.39999389648438,147.31500244140625,147.31500244140625,161777.0
2025-01-22 19:13:00+00:00,,,,,,,147.42999267578125,147.4600067138672,147.36500549316406,147.38999938964844,159982.0
2025-01-22 19:14:00+00:00,,,,,,,147.48500061035156,147.5,147.42999267578125,147.43499755859375,164723.0
2025-01-22 19:15:00+00:00,,,,,,,147.47500610351562,147.49000549316406,147.4149932861328,147.49000549316406,150594.0
2025-01-22 19:16:00+00:00,,,,,,,147.47979736328125,147.50999450683594,147.4600067138672,147.47109985351562,206045.0
2025-01-22 19:17:00+00:00,,,,,,,147.5050048828125,147.50999450683594,147.4738006591797,147.47650146484375,139166.0
2025-01-22 19:18:00+00:00,,,,,,,147.57000732421875,147.60000610351562,147.5,147.50999450683594,240594.0
2025-01-22 19:19:00+00:00,,,,,,,147.5399932861328,147.60000610351562,147.50999450683594,147.56500244140625,203800.0
2025-01-22 19:20:00+00:00,,,,,,,147.5198974609375,147.55880737304688,147.41000366210938,147.54100036621094,216543.0
2025-01-22 19:21:00+00:00,,,,,,,147.51499938964844,147.5500030517578,147.4600067138672,147.50100708007812,191936.0
2025-01-22 19:22:00+00:00,,,,,,,147.5399932861328,147.5500030517578,147.4949951171875,147.51499938964844,220463.0
2025-01-22 19:23:00+00:00,,,,,,,147.5500030517578,147.55499267578125,147.49000549316406,147.53500366210938,141812.0
2025-01-22 19:24:00+00:00,,,,,,,147.5050048828125,147.55250549316406,147.46499633789062,147.5500030517578,166411.0
2025-01-22 19:25:00+00:00,,,,,,,147.4250030517578,147.50999450683594,147.4199981689453,147.50999450683594,116513.0
2025-01-22 19:26:00+00:00,,,,,,,147.31500244140625,147.44000244140625,147.24000549316406,147.42999267578125,234093.0
2025-01-22 19:27:00+00:00,,,,,,,147.3249969482422,147.3350067138672,147.2801055908203,147.30999755859375,130293.0
2025-01-22 19:28:00+00:00,,,,,,,147.3350067138672,147.3699951171875,147.25999450683594,147.32009887695312,149076.0
2025-01-22 19:29:00+00:00,,,,,,,147.37010192871094,147.38999938964844,147.29400634765625,147.37010192871094,160705.0
2025-01-22 19:30:00+00:00,,,,,,,147.36819458007812,147.44000244140625,147.3300018310547,147.3800048828125,145505.0
2025-01-22 19:31:00+00:00,,,,,,,147.34500122070312,147.3800048828125,147.24989318847656,147.36500549316406,148544.0
2025-01-22 19:32:00+00:00,,,,,,,147.25990295410156,147.3800048828125,147.24000549316406,147.35000610351562,117585.0
2025-01-22 19:33:00+00:00,,,,,,,147.26499938964844,147.2899932861328,147.22999572753906,147.25990295410156,125845.0
2025-01-22 19:34:00+00:00,,,,,,,147.32000732421875,147.35000610351562,147.2449951171875,147.27000427246094,134975.0
2025-01-22 19:35:00+00:00,,,,,,,147.47000122070312,147.47999572753906,147.30999755859375,147.32000732421875,187194.0
2025-01-22 19:36:00+00:00,,,,,,,147.4550018310547,147.47500610351562,147.42999267578125,147.47000122070312,145595.0
2025-01-22 19:37:00+00:00,,,,,,,147.46499633789062,147.47000122070312,147.40020751953125,147.4600067138672,156170.0
2025-01-22 19:38:00+00:00,,,,,,,147.47999572753906,147.49000549316406,147.4499969482422,147.46499633789062,120303.0
2025-01-22 19:39:00+00:00,,,,,,,147.4949951171875,147.5,147.4499969482422,147.47869873046875,163562.0
2025-01-22 19:40:00+00:00,,,,,,,147.4149932861328,147.5,147.41000366210938,147.5,162576.0
2025-01-22 19:41:00+00:00,,,,,,,147.49000549316406,147.49000549316406,147.3699951171875,147.4149932861328,153015.0
2025-01-22 19:42:00+00:00,,,,,,,147.50379943847656,147.5500030517578,147.46009826660156,147.48500061035156,234268.0
2025-01-22 19:43:00+00:00,,,,,,,147.4116973876953,147.50999450683594,147.41000366210938,147.5050048828125,128185.0
2025-01-22 19:44:00+00:00,,,,,,,147.36500549316406,147.4199981689453,147.32000732421875,147.418701171875,139417.0
2025-01-22 19:45:00+00:00,,,,,,,147.4199981689453,147.43499755859375,147.3300018310547,147.36000061035156,112457.0
2025-01-22 19:46:00+00:00,,,,,,,147.39999389648438,147.47000122070312,147.375,147.43499755859375,160089.0
2025-01-22 19:47:00+00:00,,,,,,,147.5399932861328,147.5399932861328,147.39010620117188,147.39500427246094,241125.0
2025-01-22 19:48:00+00:00,,,,,,,147.53880310058594,147.55499267578125,147.51010131835938,147.52999877929688,247136.0
2025-01-22 19:49:00+00:00,,,,,,,147.5699005126953,147.60000610351562,147.5,147.53900146484375,204552.0
2025-01-22 19:50:00+00:00,,,,,,,147.58009338378906,147.60000610351562,147.5500030517578,147.56500244140625,152194.0
2025-01-22 19:51:00+00:00,,,,,,,147.5500030517578,147.58999633789062,147.52000427246094,147.5850067138672,104157.0
2025-01-22 19:52:00+00:00,,,,,,,147.5749969482422,147.6199951171875,147.5399932861328,147.5449981689453,173306.0
2025-01-22 19:53:00+00:00,,,,,,,147.6199951171875,147.63999938964844,147.55999755859375,147.5800018310547,154043.0
2025-01-22 19:54:00+00:00,,,,,,,147.51499938964844,147.61000061035156,147.5,147.60499572753906,158768.0
2025-01-22 19:55:00+00:00,,,,,,,147.6199951171875,147.6199951171875,147.5,147.51820373535156,160270.0
2025-01-22 19:56:00+00:00,,,,,,,147.65870666503906,147.75,147.60499572753906,147.6199951171875,380501.0
2025-01-22 19:57:00+00:00,,,,,,,147.64500427246094,147.64500427246094,147.64500427246094,147.64500427246094,188759.0
2025-01-22 19:58:00+00:00,,,,,,,147.67999267578125,147.69000244140625,147.6199951171875,147.63999938964844,122620.0
2025-01-22 19:59:00+00:00,,,,,,,147.75999450683594,147.77630615234375,147.64810180664062,147.6699981689453,289290.0
2025-01-22 20:00:00+00:00,,,,,,,147.6750030517578,147.7899932861328,147.6416015625,147.7550048828125,262932.0
2025-01-22 20:01:00+00:00,,,,,,,147.5565948486328,147.67999267578125,147.52000427246094,147.67010498046875,231775.0
2025-01-22 20:02:00+00:00,,,,,,,147.5449981689453,147.60000610351562,147.52999877929688,147.5850067138672,187223.0
2025-01-22 20:03:00+00:00,,,,,,,147.3699951171875,147.55859375,147.3300018310547,147.52999877929688,331424.0
2025-01-22 20:04:00+00:00,,,,,,,147.2449951171875,147.3800048828125,147.2100067138672,147.36500549316406,335554.0
2025-01-22 20:05:00+00:00,,,,,,,147.3000030517578,147.39999389648438,147.19020080566406,147.25,304550.0
2025-01-22 20:06:00+00:00,,,,,,,147.23500061035156,147.29989624023438,147.1999969482422,147.2949981689453,192733.0
2025-01-22 20:07:00+00:00,,,,,,,147.16000366210938,147.3000030517578,147.13999938964844,147.24000549316406,332686.0
2025-01-22 20:08:00+00:00,,,,,,,147.1999969482422,147.24000549316406,147.14999389648438,147.15499877929688,173098.0
2025-01-22 20:09:00+00:00,,,,,,,147.1999969482422,147.22999572753906,147.16000366210938,147.19920349121094,135196.0
2025-01-22 20:10:00+00:00,,,,,,,147.3249969482422,147.35000610351562,147.1999969482422,147.2100067138672,298264.0
2025-01-22 20:11:00+00:00,,,,,,,147.0800018310547,147.3300018310547,147.07000732421875,147.3249969482422,333259.0
2025-01-22 20:12:00+00:00,,,,,,,147.13499450683594,147.19000244140625,147.0800018310547,147.08999633789062,229227.0
2025-01-22 20:13:00+00:00,,,,,,,147.15499877929688,147.18870544433594,147.0800018310547,147.13999938964844,188150.0
2025-01-22 20:14:00+00:00,,,,,,,147.24000549316406,147.2899932861328,147.14999389648438,147.15499877929688,235870.0
2025-01-22 20:15:00+00:00,,,,,,,147.30499267578125,147.30999755859375,147.22999572753906,147.23500061035156,201674.0
2025-01-22 20:16:00+00:00,,,,,,,147.26499938964844,147.33999633789062,147.26109313964844,147.30499267578125,185098.0
2025-01-22 20:17:00+00:00,,,,,,,147.30999755859375,147.36500549316406,147.24000549316406,147.25999450683594,212151.0
2025-01-22 20:18:00+00:00,,,,,,,147.41000366210938,147.4199981689453,147.2899932861328,147.30999755859375,181950.0
2025-01-22 20:19:00+00:00,,,,,,,147.47500610351562,147.5,147.39239501953125,147.47500610351562,265645.0
2025-01-22 20:20:00+00:00,,,,,,,147.38499450683594,147.47999572753906,147.30999755859375,147.47000122070312,212539.0
2025-01-22 20:21:00+00:00,,,,,,,147.4600067138672,147.47999572753906,147.3699951171875,147.38499450683594,193716.0
2025-01-22 20:22:00+00:00,,,,,,,147.375,147.47000122070312,147.37159729003906,147.4600067138672,138825.0
2025-01-22 20:23:00+00:00,,,,,,,147.49839782714844,147.5,147.375,147.375,140363.0
2025-01-22 20:24:00+00:00,,,,,,,147.53500366210938,147.60000610351562,147.49000549316406,147.4949951171875,343937.0
2025-01-22 20:25:00+00:00,,,,,,,147.39999389648438,147.53900146484375,147.35000610351562,147.53379821777344,218380.0
2025-01-22 20:26:00+00:00,,,,,,,147.33900451660156,147.41000366210938,147.3000946044922,147.39999389648438,177453.0
2025-01-22 20:27:00+00:00,,,,,,,147.2899932861328,147.38999938964844,147.25999450683594,147.3350067138672,181607.0
2025-01-22 20:28:00+00:00,,,,,,,147.18499755859375,147.2899932861328,147.1649932861328,147.28500366210938,239283.0
2025-01-22 20:29:00+00:00,,,,,,,147.05810546875,147.2100067138672,147.02999877929688,147.18809509277344,347687.0
2025-01-22 20:30:00+00:00,,,,,,,147.0800018310547,147.13999938964844,147.0399932861328,147.05999755859375,260401.0
2025-01-22 20:31:00+00:00,,,,,,,147.31399536132812,147.32000732421875,147.0601043701172,147.07000732421875,285894.0
2025-01-22 20:32:00+00:00,,,,,,,147.3249969482422,147.36000061035156,147.25,147.31500244140625,233150.0
2025-01-22 20:33:00+00:00,,,,,,,147.35499572753906,147.4499969482422,147.32000732421875,147.3300018310547,327323.0
2025-01-22 20:34:00+00:00,,,,,,,147.35000610351562,147.42999267578125,147.32000732421875,147.35499572753906,229513.0
2025-01-22 20:35:00+00:00,,,,,,,147.29010009765625,147.4199981689453,147.25,147.35000610351562,285239.0
2025-01-22 20:36:00+00:00,,,,,,,147.12010192871094,147.32000732421875,147.10000610351562,147.2902069091797,387434.0
2025-01-22 20:37:00+00:00,,,,,,,147.1685028076172,147.1685028076172,147.0500946044922,147.1230010986328,306955.0
2025-01-22 20:38:00+00:00,,,,,,,147.08999633789062,147.22000122070312,147.0800018310547,147.16799926757812,259602.0
2025-01-22 20:39:00+00:00,,,,,,,147.0,147.13999938964844,146.89500427246094,147.08999633789062,442330.0
2025-01-22 20:40:00+00:00,,,,,,,147.05999755859375,147.08999633789062,146.97000122070312,146.9949951171875,264690.0
2025-01-22 20:41:00+00:00,,,,,,,147.05499267578125,147.10000610351562,147.02000427246094,147.05909729003906,227648.0
2025-01-22 20:42:00+00:00,,,,,,,146.97000122070312,147.05499267578125,146.89999389648438,147.0500946044922,354307.0
2025-01-22 20:43:00+00:00,,,,,,,147.00999450683594,147.0500030517578,146.9409942626953,146.97000122070312,258544.0
2025-01-22 20:44:00+00:00,,,,,,,146.9698944091797,147.01109313964844,146.93499755859375,147.00999450683594,207007.0
2025-01-22 20:45:00+00:00,,,,,,,146.95889282226562,147.02999877929688,146.91000366210938,146.9600067138672,389066.0
2025-01-22 20:46:00+00:00,,,,,,,146.875,147.0,146.80999755859375,146.96499633789062,280953.0
2025-01-22 20:47:00+00:00,,,,,,,146.7700958251953,146.94000244140625,146.74000549316406,146.87899780273438,302200.0
2025-01-22 20:48:00+00:00,,,,,,,147.02499389648438,147.0500030517578,146.77000427246094,146.80499267578125,718521.0
2025-01-22 20:49:00+00:00,,,,,,,146.99009704589844,147.0800018310547,146.9250030517578,147.0200958251953,346720.0
2025-01-22 20:50:00+00:00,,,,,,,146.88499450683594,146.88499450683594,146.88499450683594,146.88499450683594,424867.0
2025-01-22 20:51:00+00:00,,,,,,,146.77499389648438,146.88999938964844,146.75,146.8800048828125,342286.0
2025-01-22 20:52:00+00:00,,,,,,,146.71499633789062,146.82000732421875,146.6999969482422,146.71499633789062,407966.0
2025-01-22 20:53:00+00:00,,,,,,,146.9698944091797,146.97999572753906,146.7100067138672,146.7100067138672,390584.0
2025-01-22 20:54:00+00:00,,,,,,,147.19000244140625,147.32000732421875,146.94500732421875,146.97000122070312,734789.0
2025-01-22 20:55:00+00:00,,,,,,,147.07000732421875,147.24000549316406,146.90179443359375,147.19000244140625,617495.0
2025-01-22 20:56:00+00:00,,,,,,,147.05499267578125,147.17999267578125,147.0500030517578,147.07000732421875,485460.0
2025-01-22 20:57:00+00:00,,,,,,,147.0749969482422,147.14999389648438,147.0050048828125,147.05499267578125,648393.0
2025-01-22 20:58:00+00:00,,,,,,,147.1199951171875,147.1824951171875,147.06300354003906,147.08999633789062,716869.0
2025-01-22 20:59:00+00:00,,,,,,,147.0399932861328,147.17999267578125,146.97000122070312,147.1199951171875,1787875.0
