Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2025-01-23 13:29:00-05:00,145.92799377441406,145.9499969482422,145.86000061035156,145.90499877929688,145.90499877929688,180307.0,,,,,
2025-01-23 13:30:00-05:00,145.89999389648438,145.9398956298828,145.8800048828125,145.92340087890625,145.92340087890625,96230.0,,,,,
2025-01-23 13:31:00-05:00,145.9250030517578,145.9499053955078,145.8802947998047,145.90499877929688,145.90499877929688,102740.0,,,,,
2025-01-23 13:32:00-05:00,145.90919494628906,146.0,145.90919494628906,145.99009704589844,145.99009704589844,161607.0,,,,,
2025-01-23 13:33:00-05:00,145.9947967529297,146.08999633789062,145.99009704589844,146.0850067138672,146.0850067138672,163220.0,,,,,
2025-01-23 13:34:00-05:00,146.0854949951172,146.1300048828125,146.0500030517578,146.10000610351562,146.10000610351562,272914.0,,,,,
2025-01-23 13:35:00-05:00,146.10000610351562,146.14649963378906,146.07000732421875,146.10499572753906,146.10499572753906,295021.0,,,,,
2025-01-23 13:36:00-05:00,146.11000061035156,146.27000427246094,146.11000061035156,146.25,146.25,432951.0,,,,,
2025-01-23 13:37:00-05:00,146.25999450683594,146.30999755859375,146.2301025390625,146.25,146.25,269195.0,,,,,
2025-01-23 13:38:00-05:00,146.25,146.30999755859375,146.17999267578125,146.2949981689453,146.2949981689453,323451.0,,,,,
2025-01-23 13:39:00-05:00,146.29519653320312,146.35000610351562,146.27000427246094,146.35000610351562,146.35000610351562,266170.0,,,,,
2025-01-23 13:40:00-05:00,146.33999633789062,146.35000610351562,146.14999389648438,146.19000244140625,146.19000244140625,286256.0,,,,,
2025-01-23 13:41:00-05:00,146.19000244140625,146.27999877929688,146.1300048828125,146.21009826660156,146.21009826660156,192910.0,,,,,
2025-01-23 13:42:00-05:00,146.21009826660156,146.21009826660156,146.13009643554688,146.16000366210938,146.16000366210938,145432.0,,,,,
2025-01-23 13:43:00-05:00,146.16000366210938,146.17999267578125,146.01499938964844,146.11000061035156,146.11000061035156,253707.0,,,,,
2025-01-23 13:44:00-05:00,146.125,146.25,146.125,146.23989868164062,146.23989868164062,183414.0,,,,,
2025-01-23 13:45:00-05:00,146.2200927734375,146.25999450683594,146.14999389648438,146.1750030517578,146.1750030517578,163538.0,,,,,
2025-01-23 13:46:00-05:00,146.1750030517578,146.25,146.1699981689453,146.2100067138672,146.2100067138672,108339.0,,,,,
2025-01-23 13:47:00-05:00,146.2100067138672,146.2299041748047,146.11000061035156,146.12399291992188,146.12399291992188,178520.0,,,,,
2025-01-23 13:48:00-05:00,146.125,146.1999969482422,146.11000061035156,146.18499755859375,146.18499755859375,164707.0,,,,,
2025-01-23 13:49:00-05:00,146.18499755859375,146.24000549316406,146.1208953857422,146.13499450683594,146.13499450683594,266323.0,,,,,
2025-01-23 13:50:00-05:00,146.1352996826172,146.22999572753906,146.13499450683594,146.22000122070312,146.22000122070312,43469.0,,,,,
2025-01-23 13:51:00-05:00,146.21499633789062,146.35000610351562,146.17999267578125,146.3197021484375,146.3197021484375,304942.0,,,,,
2025-01-23 13:52:00-05:00,146.31460571289062,146.31460571289062,146.22000122070312,146.2760009765625,146.2760009765625,142217.0,,,,,
2025-01-23 13:53:00-05:00,146.27999877929688,146.27999877929688,146.1699981689453,146.18479919433594,146.18479919433594,143332.0,,,,,
2025-01-23 13:54:00-05:00,146.17840576171875,146.22999572753906,146.1199951171875,146.22520446777344,146.22520446777344,174820.0,,,,,
2025-01-23 13:55:00-05:00,146.22500610351562,146.25999450683594,146.1300048828125,146.16009521484375,146.16009521484375,148596.0,,,,,
2025-01-23 13:56:00-05:00,146.17999267578125,146.24000549316406,146.14999389648438,146.2100067138672,146.2100067138672,137232.0,,,,,
2025-01-23 13:57:00-05:00,146.19000244140625,146.27000427246094,146.1699981689453,146.26600646972656,146.26600646972656,137929.0,,,,,
2025-01-23 13:58:00-05:00,146.26499938964844,146.3300018310547,146.22799682617188,146.25999450683594,146.25999450683594,247219.0,,,,,
2025-01-23 13:59:00-05:00,146.26480102539062,146.3300018310547,146.25999450683594,146.25999450683594,146.25999450683594,132585.0,,,,,
2025-01-23 14:00:00-05:00,146.26499938964844,146.27999877929688,146.2100067138672,146.27000427246094,146.27000427246094,156497.0,,,,,
2025-01-23 14:01:00-05:00,146.27999877929688,146.27999877929688,146.22999572753906,146.25,146.25,75817.0,,,,,
2025-01-23 14:02:00-05:00,146.25,146.27059936523438,146.2100067138672,146.22500610351562,146.22500610351562,108105.0,,,,,
2025-01-23 14:03:00-05:00,146.22500610351562,146.24000549316406,146.1999969482422,146.21499633789062,146.21499633789062,106295.0,,,,,
2025-01-23 14:04:00-05:00,146.22000122070312,146.22000122070312,146.14999389648438,146.1999969482422,146.1999969482422,150250.0,,,,,
2025-01-23 14:05:00-05:00,146.1920928955078,146.1999969482422,146.08999633789062,146.15499877929688,146.15499877929688,214776.0,,,,,
2025-01-23 14:06:00-05:00,146.15879821777344,146.2899932861328,146.11500549316406,146.25,146.25,224426.0,,,,,
2025-01-23 14:07:00-05:00,146.25999450683594,146.2949981689453,146.22000122070312,146.26499938964844,146.26499938964844,169577.0,,,,,
2025-01-23 14:08:00-05:00,146.27870178222656,146.2899932861328,146.22999572753906,146.28880310058594,146.28880310058594,170177.0,,,,,
2025-01-23 14:09:00-05:00,146.2899932861328,146.3249969482422,146.227294921875,146.3000030517578,146.3000030517578,212727.0,,,,,
2025-01-23 14:10:00-05:00,146.3000030517578,146.32000732421875,146.22999572753906,146.26010131835938,146.26010131835938,141680.0,,,,,
2025-01-23 14:11:00-05:00,146.27499389648438,146.3000030517578,146.22999572753906,146.3000030517578,146.3000030517578,121703.0,,,,,
2025-01-23 14:12:00-05:00,146.28399658203125,146.30999755859375,146.24000549316406,146.2449951171875,146.2449951171875,176062.0,,,,,
2025-01-23 14:13:00-05:00,146.2449951171875,146.2899932861328,146.22999572753906,146.2852020263672,146.2852020263672,132481.0,,,,,
2025-01-23 14:14:00-05:00,146.28500366210938,146.3000030517578,146.22000122070312,146.29820251464844,146.29820251464844,149595.0,,,,,
2025-01-23 14:15:00-05:00,146.3000030517578,146.41000366210938,146.27999877929688,146.38999938964844,146.38999938964844,377271.0,,,,,
2025-01-23 14:16:00-05:00,146.3800048828125,146.38999938964844,146.25,146.25999450683594,146.25999450683594,188730.0,,,,,
2025-01-23 14:17:00-05:00,146.26499938964844,146.33990478515625,146.25,146.32569885253906,146.32569885253906,144632.0,,,,,
2025-01-23 14:18:00-05:00,146.3300018310547,146.38999938964844,146.314697265625,146.38479614257812,146.38479614257812,143500.0,,,,,
2025-01-23 14:19:00-05:00,146.38519287109375,146.47000122070312,146.37010192871094,146.4199981689453,146.4199981689453,327392.0,,,,,
2025-01-23 14:20:00-05:00,146.41600036621094,146.45620727539062,146.38999938964844,146.4199981689453,146.4199981689453,180370.0,,,,,
2025-01-23 14:21:00-05:00,146.41909790039062,146.4499969482422,146.3419952392578,146.36000061035156,146.36000061035156,200609.0,,,,,
2025-01-23 14:22:00-05:00,146.36830139160156,146.47000122070312,146.35499572753906,146.44400024414062,146.44400024414062,204346.0,,,,,
2025-01-23 14:23:00-05:00,146.44430541992188,146.55999755859375,146.44430541992188,146.54710388183594,146.54710388183594,428206.0,,,,,
2025-01-23 14:24:00-05:00,146.54989624023438,146.5749969482422,146.50999450683594,146.5749969482422,146.5749969482422,210798.0,,,,,
2025-01-23 14:25:00-05:00,146.57989501953125,146.6300048828125,146.57000732421875,146.6251983642578,146.6251983642578,461020.0,,,,,
2025-01-23 14:26:00-05:00,146.625,146.69000244140625,146.58009338378906,146.6750030517578,146.6750030517578,283768.0,,,,,
2025-01-23 14:27:00-05:00,146.67999267578125,146.72000122070312,146.66000366210938,146.67999267578125,146.67999267578125,275188.0,,,,,
2025-01-23 14:28:00-05:00,146.67999267578125,146.69000244140625,146.5500030517578,146.5749969482422,146.5749969482422,277654.0,,,,,
2025-01-23 14:29:00-05:00,146.57000732421875,146.6251983642578,146.5500030517578,146.58990478515625,146.58990478515625,168517.0,,,,,
2025-01-23 14:30:00-05:00,146.58999633789062,146.6273956298828,146.57000732421875,146.58889770507812,146.58889770507812,133932.0,,,,,
2025-01-23 14:31:00-05:00,146.58999633789062,146.74000549316406,146.56199645996094,146.72999572753906,146.72999572753906,228393.0,,,,,
2025-01-23 14:32:00-05:00,146.74000549316406,146.75,146.55999755859375,146.64010620117188,146.64010620117188,295999.0,,,,,
2025-01-23 14:33:00-05:00,146.63999938964844,146.67999267578125,146.49000549316406,146.52999877929688,146.52999877929688,257676.0,,,,,
2025-01-23 14:34:00-05:00,146.52000427246094,146.52499389648438,146.44000244140625,146.4600067138672,146.4600067138672,261062.0,,,,,
2025-01-23 14:35:00-05:00,146.46499633789062,146.63499450683594,146.41000366210938,146.63499450683594,146.63499450683594,266331.0,,,,,
2025-01-23 14:36:00-05:00,146.6300048828125,146.63609313964844,146.5399932861328,146.5449981689453,146.5449981689453,181034.0,,,,,
2025-01-23 14:37:00-05:00,146.54859924316406,146.6199951171875,146.49000549316406,146.5749969482422,146.5749969482422,177117.0,,,,,
2025-01-23 14:38:00-05:00,146.57000732421875,146.6199951171875,146.55999755859375,146.58999633789062,146.58999633789062,193972.0,,,,,
2025-01-23 14:39:00-05:00,146.5800018310547,146.75,146.5800018310547,146.7299041748047,146.7299041748047,272636.0,,,,,
2025-01-23 14:40:00-05:00,146.72000122070312,146.82000732421875,146.71499633789062,146.77000427246094,146.77000427246094,340393.0,,,,,
2025-01-23 14:41:00-05:00,146.7799072265625,146.85000610351562,146.75999450683594,146.8350067138672,146.8350067138672,217494.0,,,,,
2025-01-23 14:42:00-05:00,146.8350067138672,146.86000061035156,146.74000549316406,146.74020385742188,146.74020385742188,245321.0,,,,,
2025-01-23 14:43:00-05:00,146.75,146.8300018310547,146.74000549316406,146.7550048828125,146.7550048828125,196689.0,,,,,
2025-01-23 14:44:00-05:00,146.75999450683594,146.75999450683594,146.6300048828125,146.68499755859375,146.68499755859375,220621.0,,,,,
2025-01-23 14:45:00-05:00,146.68499755859375,146.70989990234375,146.6300048828125,146.66000366210938,146.66000366210938,128374.0,,,,,
2025-01-23 14:46:00-05:00,146.6649932861328,146.6699981689453,146.56520080566406,146.5749969482422,146.5749969482422,164057.0,,,,,
2025-01-23 14:47:00-05:00,146.57000732421875,146.60000610351562,146.50140380859375,146.50140380859375,146.50140380859375,171587.0,,,,,
2025-01-23 14:48:00-05:00,146.5,146.55999755859375,146.4600067138672,146.47999572753906,146.47999572753906,192044.0,,,,,
2025-01-23 14:49:00-05:00,146.47999572753906,146.52000427246094,146.41009521484375,146.44500732421875,146.44500732421875,236045.0,,,,,
2025-01-23 14:50:00-05:00,146.4499969482422,146.50999450683594,146.4499969482422,146.47000122070312,146.47000122070312,174720.0,,,,,
2025-01-23 14:51:00-05:00,146.47000122070312,146.52000427246094,146.44000244140625,146.46890258789062,146.46890258789062,143576.0,,,,,
2025-01-23 14:52:00-05:00,146.4600067138672,146.47000122070312,146.35000610351562,146.39010620117188,146.39010620117188,246397.0,,,,,
2025-01-23 14:53:00-05:00,146.39990234375,146.42999267578125,146.360107421875,146.39500427246094,146.39500427246094,152700.0,,,,,
2025-01-23 14:54:00-05:00,146.39999389648438,146.42559814453125,146.36000061035156,146.3699951171875,146.3699951171875,460253.0,,,,,
2025-01-23 14:55:00-05:00,146.36000061035156,146.3699951171875,146.30999755859375,146.36500549316406,146.36500549316406,223295.0,,,,,
2025-01-23 14:56:00-05:00,146.36500549316406,146.47500610351562,146.33999633789062,146.44479370117188,146.44479370117188,307145.0,,,,,
2025-01-23 14:57:00-05:00,146.44500732421875,146.47999572753906,146.39999389648438,146.44500732421875,146.44500732421875,169893.0,,,,,
2025-01-23 14:58:00-05:00,146.44500732421875,146.47000122070312,146.375,146.46499633789062,146.46499633789062,183143.0,,,,,
2025-01-23 14:59:00-05:00,146.46499633789062,146.4698944091797,146.27999877929688,146.28399658203125,146.28399658203125,227586.0,,,,,
2025-01-23 15:00:00-05:00,146.27999877929688,146.3800048828125,146.14999389648438,146.36570739746094,146.36570739746094,330791.0,,,,,
2025-01-23 15:01:00-05:00,146.36500549316406,146.3800048828125,146.13999938964844,146.1649932861328,146.1649932861328,363137.0,,,,,
2025-01-23 15:02:00-05:00,146.1649932861328,146.22000122070312,146.10000610351562,146.10569763183594,146.10569763183594,289924.0,,,,,
2025-01-23 15:03:00-05:00,146.09010314941406,146.10000610351562,146.0,146.05999755859375,146.05999755859375,431820.0,,,,,
2025-01-23 15:04:00-05:00,146.07000732421875,146.14500427246094,146.0500030517578,146.07020568847656,146.07020568847656,195112.0,,,,,
2025-01-23 15:05:00-05:00,146.07839965820312,146.11790466308594,146.0,146.07839965820312,146.07839965820312,270021.0,,,,,
2025-01-23 15:06:00-05:00,146.0749969482422,146.2100067138672,146.07000732421875,146.1999969482422,146.1999969482422,256272.0,,,,,
2025-01-23 15:07:00-05:00,146.2100067138672,146.27999877929688,146.2003936767578,146.27499389648438,146.27499389648438,260338.0,,,,,
2025-01-23 15:08:00-05:00,146.27000427246094,146.33999633789062,146.27000427246094,146.3000030517578,146.3000030517578,1766730.0,,,,,
2025-01-23 15:09:00-05:00,146.3000030517578,146.36000061035156,146.2899932861328,146.3000030517578,146.3000030517578,179324.0,,,,,
2025-01-23 15:10:00-05:00,146.2949981689453,146.33999633789062,146.2899932861328,146.2949981689453,146.2949981689453,152669.0,,,,,
2025-01-23 15:11:00-05:00,146.29600524902344,146.3000030517578,146.17999267578125,146.2220001220703,146.2220001220703,239036.0,,,,,
2025-01-23 15:12:00-05:00,146.22500610351562,146.35000610351562,146.2191925048828,146.33999633789062,146.33999633789062,142232.0,,,,,
2025-01-23 15:13:00-05:00,146.3300018310547,146.5,146.31910705566406,146.4949951171875,146.4949951171875,344644.0,,,,,
2025-01-23 15:14:00-05:00,146.4949951171875,146.5399932861328,146.4499969482422,146.4600067138672,146.4600067138672,297646.0,,,,,
2025-01-23 15:15:00-05:00,146.4669952392578,146.5399932861328,146.43479919433594,146.51519775390625,146.51519775390625,229145.0,,,,,
2025-01-23 15:16:00-05:00,146.51010131835938,146.57000732421875,146.4949951171875,146.52499389648438,146.52499389648438,222493.0,,,,,
2025-01-23 15:17:00-05:00,146.52980041503906,146.60000610351562,146.50999450683594,146.50999450683594,146.50999450683594,367533.0,,,,,
2025-01-23 15:18:00-05:00,146.52000427246094,146.5281982421875,146.4600067138672,146.47999572753906,146.47999572753906,203064.0,,,,,
2025-01-23 15:19:00-05:00,146.48500061035156,146.50990295410156,146.39999389648438,146.48890686035156,146.48890686035156,310153.0,,,,,
2025-01-23 15:20:00-05:00,146.47239685058594,146.50950622558594,146.41000366210938,146.47000122070312,146.47000122070312,227690.0,,,,,
2025-01-23 15:21:00-05:00,146.4600067138672,146.5,146.44500732421875,146.48989868164062,146.48989868164062,128934.0,,,,,
2025-01-23 15:22:00-05:00,146.48989868164062,146.57000732421875,146.48159790039062,146.56500244140625,146.56500244140625,150493.0,,,,,
2025-01-23 15:23:00-05:00,146.56500244140625,146.57000732421875,146.49000549316406,146.5189971923828,146.5189971923828,191783.0,,,,,
2025-01-23 15:24:00-05:00,146.51499938964844,146.6199951171875,146.5,146.61929321289062,146.61929321289062,220343.0,,,,,
2025-01-23 15:25:00-05:00,146.61500549316406,146.6199951171875,146.55999755859375,146.57000732421875,146.57000732421875,124239.0,,,,,
2025-01-23 15:26:00-05:00,146.5601043701172,146.58999633789062,146.46499633789062,146.49000549316406,146.49000549316406,197489.0,,,,,
2025-01-23 15:27:00-05:00,146.49000549316406,146.5500030517578,146.4600067138672,146.47000122070312,146.47000122070312,160339.0,,,,,
2025-01-23 15:28:00-05:00,146.46499633789062,146.5,146.39999389648438,146.47500610351562,146.47500610351562,171208.0,,,,,
2025-01-23 15:29:00-05:00,146.46499633789062,146.49000549316406,146.44000244140625,146.47999572753906,146.47999572753906,125588.0,,,,,
2025-01-23 15:30:00-05:00,146.47500610351562,146.5,146.4199981689453,146.4949951171875,146.4949951171875,218634.0,,,,,
2025-01-23 15:31:00-05:00,146.4949951171875,146.52000427246094,146.39999389648438,146.4149932861328,146.4149932861328,229286.0,,,,,
2025-01-23 15:32:00-05:00,146.41000366210938,146.47999572753906,146.32000732421875,146.33990478515625,146.33990478515625,250897.0,,,,,
2025-01-23 15:33:00-05:00,146.33999633789062,146.4199981689453,146.33599853515625,146.375,146.375,160431.0,,,,,
2025-01-23 15:34:00-05:00,146.3699951171875,146.39999389648438,146.3300018310547,146.35499572753906,146.35499572753906,204942.0,,,,,
2025-01-23 15:35:00-05:00,146.35000610351562,146.35499572753906,146.1999969482422,146.22500610351562,146.22500610351562,354309.0,,,,,
2025-01-23 15:36:00-05:00,146.22999572753906,146.3800048828125,146.1475067138672,146.375,146.375,430606.0,,,,,
2025-01-23 15:37:00-05:00,146.3800048828125,146.4250030517578,146.33999633789062,146.39999389648438,146.39999389648438,196996.0,,,,,
2025-01-23 15:38:00-05:00,146.39500427246094,146.39999389648438,146.27999877929688,146.30499267578125,146.30499267578125,194692.0,,,,,
2025-01-23 15:39:00-05:00,146.31759643554688,146.42999267578125,146.27999877929688,146.2949981689453,146.2949981689453,263003.0,,,,,
2025-01-23 15:40:00-05:00,146.2947998046875,146.3800048828125,146.25,146.32000732421875,146.32000732421875,205426.0,,,,,
2025-01-23 15:41:00-05:00,146.31500244140625,146.31500244140625,146.1300048828125,146.154296875,146.154296875,268745.0,,,,,
2025-01-23 15:42:00-05:00,146.16940307617188,146.25999450683594,146.13999938964844,146.23500061035156,146.23500061035156,230422.0,,,,,
2025-01-23 15:43:00-05:00,146.24000549316406,146.26820373535156,146.2100067138672,146.26499938964844,146.26499938964844,135514.0,,,,,
2025-01-23 15:44:00-05:00,146.25999450683594,146.29989624023438,146.1300048828125,146.16000366210938,146.16000366210938,314601.0,,,,,
2025-01-23 15:45:00-05:00,146.1699981689453,146.22999572753906,146.1501007080078,146.1750030517578,146.1750030517578,160802.0,,,,,
2025-01-23 15:46:00-05:00,146.1699981689453,146.1999969482422,146.07000732421875,146.15499877929688,146.15499877929688,286566.0,,,,,
2025-01-23 15:47:00-05:00,146.14999389648438,146.24000549316406,146.10000610351562,146.22500610351562,146.22500610351562,254346.0,,,,,
2025-01-23 15:48:00-05:00,146.22500610351562,146.27999877929688,146.16000366210938,146.24859619140625,146.24859619140625,411468.0,,,,,
2025-01-23 15:49:00-05:00,146.24429321289062,146.2449951171875,146.17999267578125,146.22999572753906,146.22999572753906,198561.0,,,,,
2025-01-23 15:50:00-05:00,146.22999572753906,146.48500061035156,146.2100067138672,146.4499969482422,146.4499969482422,830733.0,,,,,
2025-01-23 15:51:00-05:00,146.4550018310547,146.52999877929688,146.42999267578125,146.5,146.5,553292.0,,,,,
2025-01-23 15:52:00-05:00,146.5050048828125,146.60000610351562,146.5050048828125,146.5457000732422,146.5457000732422,994835.0,,,,,
2025-01-23 15:53:00-05:00,146.5399932861328,146.6999969482422,146.52999877929688,146.65480041503906,146.65480041503906,526585.0,,,,,
2025-01-23 15:54:00-05:00,146.65499877929688,146.8699951171875,146.65499877929688,146.85000610351562,146.85000610351562,936325.0,,,,,
2025-01-23 15:55:00-05:00,146.83999633789062,147.07000732421875,146.80999755859375,147.06500244140625,147.06500244140625,1811789.0,,,,,
2025-01-23 15:56:00-05:00,147.0601043701172,147.10000610351562,146.97500610351562,147.0850067138672,147.0850067138672,799256.0,,,,,
2025-01-23 15:57:00-05:00,147.08999633789062,147.17999267578125,147.0399932861328,147.0948028564453,147.0948028564453,1178158.0,,,,,
2025-01-23 15:58:00-05:00,147.10000610351562,147.1999969482422,147.0800018310547,147.13009643554688,147.13009643554688,1072654.0,,,,,
2025-01-23 15:59:00-05:00,147.13499450683594,147.22999572753906,147.1199951171875,147.1999969482422,147.1999969482422,2183900.0,,,,,
2025-01-24 14:30:00+00:00,,,,,,,148.5,148.5,148.5,148.5,14023627.0
2025-01-24 14:31:00+00:00,,,,,,,148.05999755859375,148.5395050048828,147.8000030517578,148.5,1399749.0
2025-01-24 14:32:00+00:00,,,,,,,148.01939392089844,148.25,147.60000610351562,148.0800018310547,1460150.0
2025-01-24 14:33:00+00:00,,,,,,,147.91000366210938,148.35000610351562,147.4499969482422,147.99000549316406,1572532.0
2025-01-24 14:34:00+00:00,,,,,,,147.7899932861328,148.22999572753906,147.75,147.89999389648438,1258233.0
2025-01-24 14:35:00+00:00,,,,,,,147.55999755859375,147.97999572753906,147.27999877929688,147.8000030517578,1017990.0
2025-01-24 14:36:00+00:00,,,,,,,147.39999389648438,147.72999572753906,147.35000610351562,147.56190490722656,802190.0
2025-01-24 14:37:00+00:00,,,,,,,146.97860717773438,147.5500030517578,146.94000244140625,147.4199981689453,1249291.0
2025-01-24 14:38:00+00:00,,,,,,,146.61000061035156,146.9600067138672,146.3699951171875,146.9600067138672,1431631.0
2025-01-24 14:39:00+00:00,,,,,,,146.94000244140625,146.94000244140625,146.47999572753906,146.61529541015625,1202875.0
2025-01-24 14:40:00+00:00,,,,,,,146.95050048828125,147.11000061035156,146.75,146.92999267578125,1091148.0
2025-01-24 14:41:00+00:00,,,,,,,146.57000732421875,147.05999755859375,146.48500061035156,146.94129943847656,1364474.0
2025-01-24 14:42:00+00:00,,,,,,,147.2899932861328,147.32000732421875,146.52999877929688,146.58790588378906,899144.0
2025-01-24 14:43:00+00:00,,,,,,,146.57000732421875,147.3000030517578,146.5,147.27699279785156,877324.0
2025-01-24 14:44:00+00:00,,,,,,,146.7698974609375,146.8000030517578,146.4600067138672,146.60000610351562,697036.0
2025-01-24 14:45:00+00:00,,,,,,,147.03500366210938,147.08999633789062,146.75,146.75,817865.0
2025-01-24 14:46:00+00:00,,,,,,,147.22999572753906,147.2899932861328,146.72000122070312,147.22999572753906,765414.0
2025-01-24 14:47:00+00:00,,,,,,,147.27999877929688,147.41000366210938,147.1649932861328,147.2449951171875,865161.0
2025-01-24 14:48:00+00:00,,,,,,,147.50999450683594,147.64950561523438,147.2722930908203,147.2899932861328,980955.0
2025-01-24 14:49:00+00:00,,,,,,,147.60499572753906,147.83999633789062,147.39999389648438,147.5117950439453,910399.0
2025-01-24 14:50:00+00:00,,,,,,,147.52999877929688,147.77000427246094,147.50999450683594,147.60499572753906,609808.0
2025-01-24 14:51:00+00:00,,,,,,,147.72000122070312,147.75999450683594,147.42999267578125,147.5399932861328,562395.0
2025-01-24 14:52:00+00:00,,,,,,,147.83999633789062,147.8800048828125,147.6750030517578,147.72999572753906,638854.0
2025-01-24 14:53:00+00:00,,,,,,,147.9199981689453,148.18499755859375,147.77999877929688,147.83009338378906,1101788.0
2025-01-24 14:54:00+00:00,,,,,,,148.0261993408203,148.05999755859375,147.77999877929688,147.91600036621094,561444.0
2025-01-24 14:55:00+00:00,,,,,,,147.84010314941406,148.02999877929688,147.74000549316406,148.02340698242188,585940.0
2025-01-24 14:56:00+00:00,,,,,,,147.7050018310547,147.86000061035156,147.57000732421875,147.85000610351562,638846.0
2025-01-24 14:57:00+00:00,,,,,,,147.77000427246094,147.85000610351562,147.58900451660156,147.70919799804688,525928.0
2025-01-24 14:58:00+00:00,,,,,,,147.9250030517578,148.02000427246094,147.72999572753906,147.75999450683594,1100113.0
2025-01-24 14:59:00+00:00,,,,,,,147.86000061035156,148.07809448242188,147.83999633789062,147.92750549316406,553384.0
2025-01-24 15:00:00+00:00,,,,,,,147.9600067138672,148.1300048828125,147.85000610351562,147.86000061035156,584947.0
2025-01-24 15:01:00+00:00,,,,,,,148.0500030517578,148.1999969482422,147.7301025390625,147.9600067138672,718611.0
2025-01-24 15:02:00+00:00,,,,,,,147.91529846191406,148.2100067138672,147.70899963378906,148.0572967529297,721314.0
2025-01-24 15:03:00+00:00,,,,,,,147.5,147.91099548339844,147.1999969482422,147.91099548339844,1021672.0
2025-01-24 15:04:00+00:00,,,,,,,147.3300018310547,147.5050048828125,147.14999389648438,147.5,626172.0
2025-01-24 15:05:00+00:00,,,,,,,147.35009765625,147.5500030517578,147.3159942626953,147.33999633789062,465831.0
2025-01-24 15:06:00+00:00,,,,,,,147.41009521484375,147.50999450683594,147.1999969482422,147.3800048828125,513651.0
2025-01-24 15:07:00+00:00,,,,,,,147.5500030517578,147.64999389648438,147.36000061035156,147.4199981689453,603677.0
2025-01-24 15:08:00+00:00,,,,,,,147.25,147.53709411621094,147.1999969482422,147.53709411621094,554184.0
2025-01-24 15:09:00+00:00,,,,,,,147.0500030517578,147.25999450683594,146.89999389648438,147.23599243164062,856916.0
2025-01-24 15:10:00+00:00,,,,,,,147.0500946044922,147.14999389648438,146.9499969482422,147.0500030517578,544599.0
2025-01-24 15:11:00+00:00,,,,,,,146.85000610351562,147.0500030517578,146.65029907226562,147.0399932861328,948462.0
2025-01-24 15:12:00+00:00,,,,,,,146.9604949951172,146.97000122070312,146.67950439453125,146.85800170898438,543121.0
2025-01-24 15:13:00+00:00,,,,,,,146.69839477539062,146.97999572753906,146.64999389648438,146.95010375976562,478838.0
2025-01-24 15:14:00+00:00,,,,,,,146.5500030517578,146.75999450683594,146.47999572753906,146.69500732421875,904184.0
2025-01-24 15:15:00+00:00,,,,,,,146.1300048828125,146.62989807128906,146.00999450683594,146.5500030517578,1558408.0
2025-01-24 15:16:00+00:00,,,,,,,146.02999877929688,146.13999938964844,145.85000610351562,146.125,1365104.0
2025-01-24 15:17:00+00:00,,,,,,,145.86000061035156,146.1300048828125,145.86000061035156,146.02999877929688,1233031.0
2025-01-24 15:18:00+00:00,,,,,,,146.18499755859375,146.2050018310547,145.75999450683594,145.8699951171875,736927.0
2025-01-24 15:19:00+00:00,,,,,,,146.46949768066406,146.49000549316406,145.9499969482422,145.9949951171875,1387465.0
2025-01-24 15:20:00+00:00,,,,,,,146.15499877929688,146.5,146.1300048828125,146.47999572753906,642185.0
2025-01-24 15:21:00+00:00,,,,,,,146.34950256347656,146.3800048828125,146.0,146.14999389648438,569936.0
2025-01-24 15:22:00+00:00,,,,,,,146.25689697265625,146.50990295410156,146.24000549316406,146.33999633789062,585095.0
2025-01-24 15:23:00+00:00,,,,,,,146.10000610351562,146.26499938964844,145.92999267578125,146.24070739746094,729997.0
2025-01-24 15:24:00+00:00,,,,,,,146.44500732421875,146.49000549316406,146.02000427246094,146.10000610351562,652802.0
2025-01-24 15:25:00+00:00,,,,,,,146.4199981689453,146.5,146.2100067138672,146.4698944091797,390895.0
2025-01-24 15:26:00+00:00,,,,,,,146.22500610351562,146.47500610351562,146.2100067138672,146.4250030517578,309226.0
2025-01-24 15:27:00+00:00,,,,,,,146.27999877929688,146.3699951171875,146.00999450683594,146.22999572753906,471098.0
2025-01-24 15:28:00+00:00,,,,,,,145.9250030517578,146.27999877929688,145.8300018310547,146.25999450683594,622903.0
2025-01-24 15:29:00+00:00,,,,,,,146.0500030517578,146.19000244140625,145.89999389648438,145.92999267578125,359691.0
2025-01-24 15:30:00+00:00,,,,,,,146.27999877929688,146.42999267578125,146.02999877929688,146.0399932861328,521227.0
2025-01-24 15:31:00+00:00,,,,,,,146.22000122070312,146.38999938964844,146.17999267578125,146.27999877929688,323674.0
2025-01-24 15:32:00+00:00,,,,,,,146.4199981689453,146.43699645996094,146.1999969482422,146.2100067138672,291389.0
2025-01-24 15:33:00+00:00,,,,,,,146.31500244140625,146.42990112304688,146.22999572753906,146.42520141601562,287943.0
2025-01-24 15:34:00+00:00,,,,,,,146.4199981689453,146.57000732421875,146.25,146.30999755859375,593437.0
2025-01-24 15:35:00+00:00,,,,,,,146.36920166015625,146.44000244140625,146.2700958251953,146.41000366210938,310002.0
